プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,少女リーザ,村人,エルナちゃん>>83 えー、メイド服可愛いと思うのになぁ。女の子の夢だよっ！でも、エプロンドレスもいいなって。水色がいいな（´∀｀）オトちゃん＞マンゴープリンもーらいっ！フリちゃん>>79 過激たけのこ派あらわる！本当にきのこ吊っちゃったって、あれかな。見たことあるかもー。
プロローグ,羊飼いカタリナ,村人,あのあのっ、オト君おやつごちそうさまでしたっ。リザちゃんリデルちゃん、たけのこの里はおいしいものですよねっ。私もたけのこ派ですっ。
プロローグ,少女リーザ,村人,緑のきつね…うーん、おいしそうって思っちゃった。パパもね、赤いたぬきでもね、あんまり違和感ない感じだよ。あっ、リーも納税しなきゃ（´∀｀）つ[たけのこの里]麦茶に呼ばれた気がするので、また後で来るね。フリちゃん、おやすみなさーい。
プロローグ,村長ヴァルター,人狼,羊>>91ちなみに私もたけのこ派だぞ。たけのこ派の村民には特別減税の制度を用意しておくとしよう。さて、お先に休ませて頂くよ。おやすみ、また明日。
プロローグ,パン屋オットー,村人,ボクもたけのこ派だよ。サクサクのクッキーいいよね！あ～、クッキー生地で何か作りたくなってきた…レアチーズケーキ作って冷やしておこう。朝食にはクッキーメロンパンを焼こうかな。
プロローグ,神父ジムゾン,人狼,せっかくだから俺はきのこの山を選ぶぜ！上のチョコだけ先食べて、下のビスケット最後に食べるとマジで上手いですよ？
プロローグ,神父ジムゾン,人狼,なるほど、きのこ派がめちゃアウェーなの把握。これは洗脳…もとい布教のしがいがありそうですね。↓議題回答です。■1．21～24時ぐらいがメインですね。その他の時間もちょくちょく覗けるかと。■2．■3 ．リーザちゃんに追従で～。付け加えると、何か提案する人にはきっちり説明して欲しいです。■4．きのこ派です。あの下のビスケット、マジでヤバくないですか？
プロローグ,神父ジムゾン,人狼,じゃあ、一旦離席します～。あ、すみません、今の内に明言しときますが、明日始まらなかったら、そのまま疾走する…かもです。すみません、そんな感じでよろしくお願いします～。
プロローグ,パン屋オットー,村人,よし、レアチーズケーキ完成！あとは冷やして固めるだけっと・・・あ、神父さんこんばんは。きのこの山はそうやって食べるとおいしいのかぁ。今度試してみるよ。開始人数まであと1人だから明日始まると思うし、大丈夫じゃないかな？
プロローグ,パン屋オットー,村人,さて、と。みんな寝てしまったようだし、ボクも寝ようっと。[…は『レアチーズケーキの食べ頃は明日の朝です。他のデザートはご自由にどうぞ。』と書いた紙を冷蔵庫に張り付けた]それじゃ、おやすみなさい。
プロローグ,行商人アルビン,人狼,コソコソ・・・
プロローグ,行商人アルビン,人狼,■１．基本夜に居ます。昼間は他の村に出張してるので基本居ません。■２．ゆとりがあれば僕は何でもいいです。■３．説明してくれれば奇策ＯＫです。□４．道具屋兼探偵助手のアルビンです。売れ残った道具で先生の手伝いをしています。
プロローグ,行商人アルビン,人狼,ところで、この村に来る時に先生と離れてしまいましたがどこにいるんでしょう・・・先に着いて宿で寝てたらいいんですけどね・・・
プロローグ,パン屋オットー,村人,おはよー。って言っても誰も起きてないよね。でもパン屋の朝は早いのだ。朝食用にクッキーメロンパンを焼いて、他にもいろいろ作って…と。籠に山盛りにしてテーブルに置いておいたらみんな気付いて食べてくれるよね。『デザートは冷蔵庫にあります。』ってメモも添えておこう。[クッキーメロンパン] [豆乳食パン ][ミドリ亀パン][レアチーズケーキ]
プロローグ,村長ヴァルター,人狼,屋>>103レアチーズケーキいただきます、んまい。アルビンはよろしく。…ところで、先生とはどんな人だろう？時代劇で悪人が追い詰められた時に「せ、先生！やっちまって下さい！」的なノリで出て来るタイプの先生なのだろうか。
プロローグ,村長ヴァルター,人狼,神>>95きのこ教のジムゾン、宜しく。私はたけのこ派ではあるものの、きのこもいけるクチだぞ！きのこ布教頑張ってくれ。
プロローグ,少年ペーター,村人,≡≡≡≡≡≡≡≡≡≡c⌒っ~Д~)っずさー
プロローグ,少年ペーター,村人,ワレワレハペータ…違う違う、ぼく人間だから！遠くから変な電波が聞こえてきたみたい。
プロローグ,木こりトーマス,村人,よし、華麗にズザーするクマー！！　　　　 ∩∩　　　）　　　　　　(´⌒(´　　⊂（ﾟДﾟ⊂⌒｀つ≡≡≡(´⌒;;;≡≡≡ズザー　　　　　　 ‾‾　 (´⌒(´⌒;;　　　　　　ｽﾞｻﾞｰｰｰｰｰｯ
プロローグ,木こりトーマス,村人,…あれ？ クマズザー意味無かった…とか？　　　　 ∩∩　　　　　　　 　　(´;;　　　 （ﾟДﾟ ,）⌒ヽ　　　　(´⌒(´　　　　 U‐U^(,,⊃'～... (´⌒(´⌒;;
プロローグ,木こりトーマス,村人,あ…ありのまま以下略 既に華麗にペーターがずざっていたんだ…な、何をいっt　　　　 ∧∧　　　　　　　 　　(´;;　　　 （ﾟДﾟ ,）⌒ヽ　　　　(´⌒(´　　　　 U‐U^(,,⊃'～... (´⌒(´⌒;;
プロローグ,木こりトーマス,村人,　 ﾎﾟ　　∩∩　　ﾎﾟ　 ﾝ　 （ﾟДﾟ ,） .　ﾝ　　 (´;) U,U ）～ (;;).(´)～(⌒;;UU (´ )...～⌒(｀)
プロローグ,少年ペーター,村人,■1．22時までとと早朝かなー。昼はクルッポーからいけるかも。■2．おまかせ。■3. 特にないかなあ。□4．僕たけのこ派。食べざかりだよ、よろしくねー
プロローグ,少年ペーター,村人,トマさんのずざっぷりに目がウルウルしたよ！
プロローグ,少年ペーター,村人,クッキーメロンパンもぐもぐおいしーい。オトさんありがと！あれ、おなかいっぱいになったら眠くなってきtまた来るねー。
プロローグ,木こりトーマス,村人,ペタくん>>113これが、真の【スベったクマ】なんだクマー
プロローグ,シスターフリーデル,村人,おっはよう！　今日開始は確定だな、腕が鳴るぜ！神父にビンにペタよろしくなー、短い間だけど一緒に楽しもうな！神>>97 疾走じゃなくて失踪だよな？　いや疾走してくれても全然構わねーんだけどｗ
プロローグ,シスターフリーデル,村人,屋>>103うまそーじゃねーか、俺はこれにすっかな！ [豆乳食パン ]　ガツガツ、うめー！パン屋が来てくれたおかげでちゃんとメシが食えるようになって感激なんだぜ！
プロローグ,ならず者ディーター,霊能者,よろしくな。
プロローグ,村長ヴァルター,人狼,みんなおはよう。ペタ、ディタ、こちらこそ宜しく。この村の食料はオットーが担当か。もし彼の身に何か起きたら大変なことになるな…よし、新制度を制定する。【村民は戦いに備え調理修行をすべし】試しに何か作っているといい、では新制度を投げたところで一旦去るとしよう。
プロローグ,シスターフリーデル,村人,おうよろしくなディタ！　リナは相方来て良かったな！リナにはディタ、リザにはペタ、そんちょにはビンか……俺の相方は……神様絡みで神父ってことになんのか……？
プロローグ,シスターフリーデル,村人,長>>119 料理か！　それなら任せとけ！つ[羊の丸焼き]その辺を歩いてたやつを適当に絞めて焼いてみたぜ！　ちょっと中が生だけど気にすんな！
プロローグ,農夫ヤコブ,狂人,ちょ、シスターその羊もしかしてカタrいやいやいや、俺は何も見なかった何も気がつかなかった。うん。今日も平和だ。ちなみに勿論たけのこ派。あれ美味いよなー。
プロローグ,仕立て屋エルナ,狩人,遅くまで縫い物してたらこんな時間！ウチの分のメロンパン残ってる？昨日夜中に厨房に行ってみたけど、奥の左の方にはタマネギとかお芋しかなかったよ。犬ってタマネギ食べるとお腹壊すんでしょ？大量のタマネギ料理つくって皆で食べたら人狼がお腹壊してバレるとかないかな？あ、ウチも料理すんの？これじゃだめ？つ「ゆで卵」「缶詰」「りんご」
プロローグ,仕立て屋エルナ,狩人,あ、あときた人はおはよー。よろしくね。なんか、もう村の愛称決まりそうな気がするの、ウチの気のせいかな。【たけのこの里】ジェノサイド・ヴィレッジ【キノコ大虐殺】……みたいな。
プロローグ,木こりトーマス,村人,クマはクマだから料理なんて出来ないクマー
プロローグ,農夫ヤコブ,狂人,農夫は農夫だから料理なんて出来ないコブー　
プロローグ,仕立て屋エルナ,狩人,熊の手……ううん、なんでもない。
プロローグ,木こりトーマス,村人,コブ…？　コンブ？？？　ヤコンブは海産物だったんだクマー！？　おぉっとびっくり。エルルン>>127クマの右手はハニーのスメルがプンプンよ！
プロローグ,仕立て屋エルナ,狩人,熊>>128うん、だから右手の方が珍味だって……。噂聞いただけだからね！ウチ食べたことはないからね！
プロローグ,羊飼いカタリナ,村人,めーちゃんーっ、めーちゃんどこですかっ。昨日は華麗に寝落ちしてましたっ。ディタ君とみなさんこんにちはっ。
プロローグ,負傷兵シモン,占い師,ずざぁあああああああ。
プロローグ,羊飼いカタリナ,村人,ヴァルターさん>>119料理ですかっ、えとえと、【スモークチーズ】でいいでしょうかっ。シモン君こんにちはっ。
プロローグ,村長ヴァルター,人狼,ヤコブ、シモン、宜しく頼む。尼>>121なるほど、確かに時代はサバイバル。食べれそうなものはなんでも試す精神は、賞賛に値する！羊>>132ほう、これは自家製かね？チーズは栄養価が高いからな、非常時には重宝すべき食品であろう。味も良い、これは美味だ！
プロローグ,負傷兵シモン,占い師,■1．不定期だが、夕方から夜にかけて居る。■2．仮：21:00　本：21:30■3. 暴言や、勝負に関係無い部分で紛糾するような奇策は好きじゃない。楽しくやろうぜ？□4．折角だから俺はアポロチョコを選ぶぜ！
プロローグ,仕立て屋エルナ,狩人,もう、なんでみんなそうやって半裸だったりズザーしたり両方やったりするのよ。不用意なズザーは服が汚れるだけじゃなく、すり減って穴が開く原因ヨ？とりあえずズザーした人と半裸は全員、こっちのジャージに着替えてちょうだい。汚れた服洗濯してほころびは繕って、必要だったら当て布しておくから。
プロローグ,羊飼いカタリナ,村人,　　　゜　　　゜　　　　。　　　／゛/／/／_.. 〃　　　゜　　く　　 　∧∧　 )　゛゛゛＼,,＿＿＿＿＿＿＿　＿,, 　_　...,,　　　ゝ⊂（Дﾟ⊂ _｀つ　.........　.............................　..............　　　　・…∵．．．・・　・　　 く　　.......　.......... :::::::／‾‾‾‾‾‾‾‾‾''
プロローグ,羊飼いカタリナ,村人,ず、ずざー…。なんちゃって。
プロローグ,負傷兵シモン,占い師,[...は、無駄に包帯を汚したのに気付いた]ち。間に砂が入ってやがる。
プロローグ,仕立て屋エルナ,狩人,羊>>136だーからその恰好でズザーしたらショールずたずたでしょうが！分からないように飾り糸で刺繍したげるから貸しなさいな。兵>>138わざわざ怪我してるとこ汚してどうすんのヨ！今清潔な布持ってくるから、傷を洗って焼酎かけてそこで待ってて。
プロローグ,農夫ヤコブ,狂人,え、俺って海産物だったの？　知らんかったコブー。どっちかというと農産物のほうが近いかもコブー。あ、村長。料理は出来んが野菜ならたっぷりあるぜ。納税はゴーヤとかでもいいかな？　モヤシのがいい？■1.夜。■2.みんなにあわせる。■3.楽しく平和なのが一番だよな。
プロローグ,羊飼いカタリナ,村人,エルナちゃん>>139あう、なんだか楽しそうでつい…。[…はもそもそとジャージに着替えた]
プロローグ,農夫ヤコブ,狂人,世話焼きエルナさんもえ……。俺もずさーするー。ずさー。あ、しまった農作業用の服って丈夫だからずさーくらいじゃ傷まない。これではエルナに構ってもらえないコブー。土汚れは元々だし午後からまた畑仕事だから、洗濯してもらうわけにもいかん。てか多少の汚れは気にしなーい。ほんじゃ芋掘ってきまーす。掘った芋イジルナ？
プロローグ,木こりトーマス,村人,半裸だなんてハレンチな奴は誰クマ！
プロローグ,少年ペーター,村人,シスターの料理、おいしそうだけど生焼け？　おとなの味っぽいよー。ぼくにはまだ早いかな。迷う＞＜トマクマさんの取った蜜ろう付きハチミツが食べてみたいな～。>>135 エルナさんぼくもずさりましたごめんなさい。ジャージに着替えます。いそいそ。あ、ぶかぶかだった。誰かのジャージと間違えたかも。ま、いっか。りんごもぐもぐして遊びにいってくるよ～
プロローグ,少年ペーター,村人,雨降りそうだから戻ってきた。(´；ω；｀)ｳｯ…そんちょ、ぼく料理できないから食材取ってくるぐらいしかできないんだよ～。とりあえず外でクルミとれたから置いておくね。リザもいる？それじゃ、またね！
プロローグ,シスターフリーデル,村人,熊>>143つ[鏡]
プロローグ,シスターフリーデル,村人,人増えてんなあフルメンまでもうちょっとだな！　コブもモンもよろしくな！
プロローグ,シスターフリーデル,村人,年>>145 クルミいっぱい取ってきたんだな、すげーな！　リザの分残しといて、あとはパン屋にクルミ使ったパンなり菓子なり焼いてもらおうぜ！
プロローグ,青年ヨアヒム,村人,ずさーっ
プロローグ,村娘パメラ,村人,こんにちはー
プロローグ,青年ヨアヒム,村人,■1．21～23時くらいかな■2．みなさんにお任せするけど、あんまりギリギリにはならないようにしたいね■3. あんまりややこしい作戦はしたくないかなぁ。楽しくね！□4．どちらかというとたけのこ派だよ
プロローグ,木こりトーマス,村人,リデルちゅわん>>146　　||//　∩＿∩|∩＿∩　　||/　 ( ´･ω･)(　　　　)　…？　　　|| 　 （　　　 ）|（ 　● ）　　 ‾‾‾‾‾‾‾‾‾　ｕ—ｕ' 
