プロローグ,パン屋オットー,村人,■3. これは今夜明けてから話したほうがいいと思うにゃ。今日はひたすらのんびりしてみんな仲良くなるにゃ～。□4. いろんなパンを売ってるにゃ。Ottoって書くとAUTOのスラングみたいにゃ。＞エルナ狼さんの耳が、もふもふなら触ってみたいにゃー。
プロローグ,パン屋オットー,村人,JINRO置いて行くからみんな飲むにゃ～つ【JINRO】一緒に枝豆も置いていくにゃつ【枝豆】
プロローグ,仕立て屋エルナ,占い師,俺が答えてないってことに今気づいたんだぞ！■1.20時～24時くらい　夜明け立ちあったらわりとさっくり寝る可能性が高いよ。■2.仮22:15本22:45くらいでいいじゃないか。別に融通は利くけどね。■3.この質問いつも存在意義に悩むんだぞ。投票COは一人でも嫌がったらやるべきでない、ただし俺は気にしない。こんなところかな。□4.俺は仕立て屋だよ。頼まれればどんな衣装でも作るけど、あんま
プロローグ,仕立て屋エルナ,占い師,り地味なのはつまらないと思うんだぞ。＞オットー俺はオットーの耳を疑ってるんだぞ。何かもふもふしそうじゃないか。君、お腹を触ったらごろごろ言いそうなんだぞー。>>16>>17誰かがいたような気がする…いや、何も見えなかったしきっと気のせいだね。
プロローグ,村娘パメラ,村人,チョリーッス、マジただいまー。なんだもう10人も集まってんじゃん。これ絶対今日始まるってやつじゃね？やばくね？ふわぁ、今日はりある脱出げーむとかいうのに参加してきて頭が疲れてるってのにマジ大変だっつの。てか、クララ、落ち込むことないよ。あたしだって時々見て見ぬ振りされたりするんだ。・・・それとは違うか。
プロローグ,村娘パメラ,村人,んでなんか質問に答えたらいんだよね？遅れてわりーね、マジ。■1.んー不定期。24時過ぎたらコテンと寝ちゃうんだ、こー見えて。■2.仮222：30、本22：50とか？■3.別にー。何やっても特別そんな変わんないっしょ。なりゆきで。投票ＣＯは反対しないけどＧ国でどうやんのか知らないや。
プロローグ,村娘パメラ,村人,□4．「永遠の１８歳」ことパメー。よろしくねーお前たち。なんかぁ、親に「お前口の悪さどうにかしないと嫁に行けないぞ！」って叱られるんだけど、マジ知ったこっちゃないしー。あたしはあたしらしく生きてけばそれでいんじゃね？とか思ってる無敵感？つか解放感？つー感じで生きてんの。こんなあたしだけどナメてかかるとマジ怪我すんよ。よろしく！
プロローグ,村娘パメラ,村人,あとじいちゃんの遺言に「議題出して答えてかない奴マジ狼」ってのがあって、マジエルナ狼なんじゃね？とロックオンしそう。なんてな。あとペタが金儲けの話をしてるのは、こんな子供なのにマジ将来有望っていうか？高収入っていうか？あたし玉の輿狙えるんじゃね？と思ったり思わなかったり？する今日この頃なんだよねー。
プロローグ,村娘パメラ,村人,まあいずれにせよ、この村にいる間にマジ結婚相手のひとりやふたり、探そうと思ってるわけ。そこんとこよろしくね。あたしがロックオンしたらマジ逃げらんないと思っておいたほうがいいって言うか。てことで議題ついでに出しとく？□５．あんたたちが結婚相手に求めるものって何よ？・・・あたしは「将来性」かな、やっぱ。じゃ後で。マジしゃべりすぎたっていうかー。
プロローグ,少女リーザ,村人,□５．愛
プロローグ,村長ヴァルター,村人,オットーさんの差し入れ感謝じゃ、みんなありがたくもらおうとしよう（パクパク・・）■2.仮決定・本決定の希望時間パメラさんの希望で本２３時がいいのかのう・・？
プロローグ,農夫ヤコブ,村人,■１．20時すぎ～更新の後ちょっとくらい。朝も来られるときがあるかな？■２．更新の30分前くらいまでかな？■３．お任せ。□４．畑でなにか作ってます。
プロローグ,村長ヴァルター,村人,そうそう、午睡をしてしまっていたら枕元にご先祖様がたってこんなことを言っておった「飛びっきりの情報、かき集め人狼を探しにいくのさ　WE　ARE!!」・・・陽気すぎるご先祖様はなんか嫌じゃのう・・・ 
プロローグ,青年ヨアヒム,霊能者,ちょっと早い夕飯は焼き魚でした。■1.PM21-AM01はとりあえず確実かな■2.みなさんの流れに合わせます■3.今のところははっきり決められないよね□4.夕飯の時間は誰よりも早い！
プロローグ,農夫ヤコブ,村人,□５．おもしろさ？
プロローグ,少年ペーター,人狼,■1．19時ごろからだよ。■2．おまかせするよ。■3．投票COは対応可能だよ。□4．ペタだよ、よろしくね。
プロローグ,少年ペーター,人狼,□5．ご飯のおいしさパメラさんから獲物を狙う肉食獣みたいな視線を感じるよー。やっぱり年齢って大事だと思うんだよ？
プロローグ,少年ペーター,人狼,そんちょのご先祖様は何となく腕が伸びる人のような気がするよ…屋>>20オットーさんありがとう。枝豆と、飲み物もいただくよー。
プロローグ,ならず者ディーター,狂人,よっと
プロローグ,パン屋オットー,村人,＞ペタ坊子供は【JINRO】飲んだらだめにゃかわりにつ【甘酒】
プロローグ,ならず者ディーター,狂人,■１適当にぐだぐだ。決定周りと夜明けはできるだけいる■２任せるわ■３対応可能だけど実現したことないなー□４みんなのアイドルでぃーたんだよっっ
プロローグ,ならず者ディーター,狂人,□５JINROと枝豆でラブハッピーさてと。ちぃっと散歩～
プロローグ,少年ペーター,人狼,ひっく………　うぃー
プロローグ,少年ペーター,人狼,おっろーひゃん、甘酒いただくよーごくごくごく。ぷはー
プロローグ,少年ペーター,人狼,その顔でアイドルはきついｔ………......ぐぅ（寝
プロローグ,村娘パメラ,村人,ふう、ラーメン食べて来た。マジ旨かったっていうか、腹はちきれそうな感じ？　で、リーザ、何その愛らしい回答。ちょっと一瞬萌えそうになったって言うか、あたし実は相手が男でも女でもいいっていう心の広い持ち主っていうか。ペタ>>35、年齢差なんて金と旨い飯があったらマジ乗り越えられるから心配しないでいいんじゃね？てか酒飲んでるガキが子供とかマジ笑えるんだけどー
プロローグ,村娘パメラ,村人,んでディタは何、アイドルってマジで？うけるー。頼んだらセーラー服と着て踊ってくれんの？じゃないとアイドルとか認められないんだけどーでもその赤毛悪くないんじゃね？その色どこのドラッグストアで売ってんのかマジ教えといて。ヤコは面白い女が好きなんだったらあたしマジ寝ずに耳元で稲川じゅんじのすべらない話ずっとしといてあげてもいんだけどー
プロローグ,村娘パメラ,村人,つうかつうか、皆そろそろあたしがどんだけマジ結婚考えてるいい女なのか分かったと思うんだよねー　オールしたときとかマジ朝からテキパキ動くしー。食うこと好きだから料理の手だけは抜かないんだよ、すごくね？晩飯出しとくよ。[冬瓜のスープ][肉じゃが][ナスとトマトのサラダ][ゴーヤチャンプル]マジ食っとけっつーの。ＪＩＮＲＯと合うつの。
プロローグ,青年ヨアヒム,霊能者,料理が出来るのは素晴らしいな僕は料理が壊滅的に出来ないから尊敬するよおまけにオール後も僕は死に体だ
プロローグ,村長ヴァルター,村人,なにやら旨そうな匂いがするのと思ったらパメラさんが夕食を用意してくれたのかありがたくいただくとしようかのぅ（モグモグ）う・・・！！
プロローグ,農夫ヤコブ,村人,パメラおもしろいなーｗ
プロローグ,農夫ヤコブ,村人,ごはんいただきます。もぐもぐ
プロローグ,農夫ヤコブ,村人,なかなかおいしい。村長はがっつきすぎて喉につまらせてる？畑でなに作ろうかなー。にんにくと十字架作って狼倒そう。
プロローグ,村長ヴァルター,村人,うまい！！こんな美味しい料理は食べたことが・・（ガツガツ）これ、本当に豚肉かのう？こんな旨い肉は食べたことがないぞい（ガツガツ）♪
プロローグ,シスターフリーデル,村人,こんばんは。
プロローグ,司書クララ,人狼,みなさん、こんばんわ。クララです書庫の戸締りもちゃんして帰宅してきました。パメラさんの作ったお料理いただきますね！人狼についてわかったことをご報告する前に回覧板に回答するよ■1.書庫の空いてる間はお昼に少しだけ鳩を飛ばせるかな？程度だよ。夜は20：00～0：00位。ただ人狼騒動が起きるとなぜか書庫の利用者が増えるんだよね・・・。だけど決定周りには必ずいられるようにはするつもりだよ
プロローグ,司書クララ,人狼,■2.仮/22：30　本/22：45位が妥当だって古い本に書いてありましたよ纏め役の有無でも変わってくるので目安ですけど。■3.んー？いつも思うんですけど、この質問ってあんまり意味を持ってない気がするんですけど・・・？投票COとかのについてですよね。きっと。僕は大抵対応できますよ！□4.改めて、司書のクララです。でも、書庫の利用者ってこの村の村人より他村の方が圧倒的に多いんですよね。
プロローグ,司書クララ,人狼,だから、書庫にこもりっきりの僕はあんまり村の人のこと知らないんです。多分、皆もそうですよね。こんな、僕ですがよろしくお願いしますね。□5.え？ええ？（///）あの・・・。ごめんなさい。そういうの考えたこと・・・あの、ですね。「僕の仕事に理解を示してくれる人」でしょうか？
プロローグ,羊飼いカタリナ,狩人,こんばんは狼は怖いですね
プロローグ,シスターフリーデル,村人,■1.21時以降。日によってまちまちです。■2.仮22時15分、本22時45分？その辺りで。■3.おまかせ☆□4.シスターです。JINROが好きです。でもビールと枝豆はもっと好きです。□5.余裕が大事かしらー。まぁ私シスターですし関係ないんですけどね。爆発しｒ
プロローグ,ならず者ディーター,狂人,ふぃーただいま。なんだパメラはJINROに合う物わざわざ作ったのか？そして肉じゃがのジャガイモだけ食べる俺[モクモク]・・・う。
プロローグ,村長ヴァルター,村人,>>6見返した限り議題に答えていないのはカタリナさんとリーザかのログが古いのと（カタリナ）ＩＮしていないから（リーザ）仕方ないかの♪
プロローグ,村長ヴァルター,村人,なんじゃ肉をくわんのか？じゃあワシがその分もらうとしよう♪シスターも肉は食わないじゃろうからいただくと・・・（なんて卑しい村長ｗｗ）
プロローグ,青年ヨアヒム,霊能者,そろそろ本格的に冷え込んできてますね月が不気味に見えるのは人狼の噂のせいなのか･･･
プロローグ,ならず者ディーター,狂人,うめしゅお替り。村長はあれか、いかったシスターみたことないのか・・・シスターの肉に手をつけたらあんなことやこんなことされるぞきっと
プロローグ,村長ヴァルター,村人,そうじゃのう・・何事もなければいいのじゃが・・・ん？・・・（肉を戻しながら）あ、あのシスターがそんなことするわけなかろうて・・・さて、食後のフルーツにウチで取れた自慢のびわとさくらんぼを持ってくるとしようかの
プロローグ,負傷兵シモン,村人,ふぅ、やっと村にたどりついたかひどい戦いだったぜ
プロローグ,農夫ヤコブ,村人,遅くきた人こんばんわよろしくね。あと30分くらい？起きていられるかヤコブ。
プロローグ,農夫ヤコブ,村人,うちの畑でとれた[エビフライ]だよー。
プロローグ,負傷兵シモン,村人,あぁ、こんばんは、こちらこそやっかいになるぜ■1.不定期だぜ■2.仮決定22：30・本決定23：00■3.明日になってからだな□4.まぁあれだな、世界が平和でありますようにエビフライって畑でとれるのか？痛み止めが効きすぎての幻聴か？
プロローグ,仕立て屋エルナ,占い師,一時帰還なんだぞー。ヤコブの畑は絶対おかしいよ！このエビフライ、食べて大丈夫なのかい？（つんつん）
プロローグ,ならず者ディーター,狂人,隣村のレジーナからタルタルソースもらってきた独断でヤコのエビフライにかけてしまおう村長に言って幻の村の特産品にしてもらおうぜヤコの畑のエビフライ！！！（※一部原材料に玉子を含む）
プロローグ,仕立て屋エルナ,占い師,初顔合わせの人はこんばんはだぞ。シモンの格好は寒そうだね。服を作るから着ないかい？
プロローグ,村長ヴァルター,村人,お前達・・この村の特産物のエビフライを変なもの扱いするとは・・・
プロローグ,農夫ヤコブ,村人,エルナ＞採れたてで新鮮だよ。まだ生きてるかもしれない。ディーター＞タルタルいいね。うちの村の女将さんはどこ行ったんだろね。料理はパメラにお任せ
プロローグ,村娘パメラ,村人,はあはあ、結構まだ忙しいんだけどー、マジ走ったつーの。ただいま、お前たち。て、14人かYO!たくさん集まってんじゃん？みたいな。でもあと2人来たらフルメンじゃんね。村長、ちょっとそのへん走ってつれてきたらいんじゃないのマジで。村長の仕事つったらそんな感じでしょ。また豚肉食わせてやるからさー。
プロローグ,仕立て屋エルナ,占い師,□5.うん、一緒にいて楽しいことが一番大事だね。楽しくないとつまらないんだぞ。＞ヤコブね、ねえ、なんだかこのエビフライ動いてるんだぞ…。ど、どういうことだい？(ｶﾞｸﾌﾞﾙ）
プロローグ,村娘パメラ,村人,エルナ、服作れんだっけ？マジかっきーじゃん。あたし、裁縫だけは苦手なんだよ。針で指ぶっさすのがマジこえーっつーか時々快感？みたいな感じはあるんだけどー。エルナ、あたしにも服作ってよ。そうだなー、ミニスカート。ぎりぎりパンツ見えるくらいのがいいな。マジこの村の男どもを悩殺して気を失わせたあたりで婚姻届にハン押さしゃーいんでしょ、マジそういうの憧れるっつーかさー。
プロローグ,村長ヴァルター,村人,おお、あの肉がまた食べられるなら！！といいつつも新鮮なエビフライのほうがいまは魅力的じゃのう・・
プロローグ,村娘パメラ,村人,シモの畑ってエビフライ取れるんだー。マジそれ斬新？つか新鮮つか？ありえないぐらいすごくね？腕がなるっつの。つ[エビフライタルタル＆コールスロー＆あんまん]あんまんはあたしが食べたかったらからつーか。シモンは戦いから帰ってきたんだったら甘いもん食って休めばいんじゃね？的な思いやり？あたりもあったりなかったりー。
プロローグ,負傷兵シモン,村人,>>71エルナ助かるぜ俺様って感じの派手な感じの服たのむ
プロローグ,仕立て屋エルナ,占い師,＞パメラミニスカートは動き安くてよさそうだけど、俺の統計（注文件数による）では、男はひらひらしたスカートのほうが好きみたいだぞ。それに俺の仕立て屋としての感性も、パメラにはそのほうが似合うって言ってるよ。
プロローグ,シスターフリーデル,村人,>>61ｷｼｬｱｱｱｧｧｧｧｷｻﾏｱｱｱｧｧｧｧｧｧｧﾆｸｶｴｾｴｴｴｪｪｪ！！！！！！！！なんちゃって。
プロローグ,村娘パメラ,村人,ちょー何マジ、このシスター萌えるんだけどー。可愛いじゃん、ねえねえドンキで買ってきた猫耳あんだけどさー、つけてみねー？そしたらマジ2011年最大のネットアイドル生まれる予感あんだけどー＞フリ
プロローグ,仕立て屋エルナ,占い師,シモン>>79了解。取っておきの金糸も使って、とびきり豪華なのを作るから楽しみにしてるんだぞ！>>81！！！！！…シスターはお茶目すぎるよー。
プロローグ,村長ヴァルター,村人,シスター、もももももももちつ、落ち着くんだ・・（にんにくと十字架をひったくりｗ）
プロローグ,シスターフリーデル,村人,>>82萌え系目指してますからね。つけるならやはり耳だけではなく尻尾もないと。ふさふさしたのがいいです。あっやべ、修道服のせいでつけても見えねぇ。
プロローグ,農夫ヤコブ,村人,なんか狼の遠吠えより怖い声がする。村長、大至急肉返してあげて。
プロローグ,青年ヨアヒム,霊能者,このメンバーなら人狼にも勝てそうな気がしますね
プロローグ,行商人アルビン,村人,ちわーっす。いわくつきのものならおまかせっ！アルビン商会ですよー。
プロローグ,シスターフリーデル,村人,>>84にんにくはホイル焼きが美味。醤油かけて酒のつまみに。
プロローグ,司書クララ,人狼,壁|；ﾟДﾟ)))))))どうしよう。お湯使ってるうちに村の畑の特産品がエビフライになってる。！？
プロローグ,村娘パメラ,村人,エルナ、あたしにふりふりスカートぉ？マジそれあたしなんかが着てもイケんのかなー。ちょー心配なんだけどぉ。女性ファッション誌見ても「ちょかわモテ服で合コン！」とかマジわけわかんねー言葉で書いてあって頭のわりーあたしにはいみふ？的な感じでー。フリ＞猫しっぽもほしいなんてマジ通じゃーん。今度一緒に買いに行こうっつのー。
プロローグ,農夫ヤコブ,村人,アルビンちわー村長には罰としておでこに肉って書いて一週間すごしてもらえばいいと思うんだ。アルビン、サインペンください。
プロローグ,行商人アルビン,村人,■1.日によってまちまち、遅い日だと22時くらいから出現。■2.合わせるよ。■3.特になし。投票COとかは嫌いじゃない。が、時間合わせる系は自信がないかも。□4.水晶玉に護符、絵画に壺…。とくに呪われた品が人気っすよ。
プロローグ,行商人アルビン,村人,>>92ほいっ。次の日、50%の確率でお腹を壊すと評判のサインペンをどうぞ♪
プロローグ,農夫ヤコブ,村人,エビフライは動いてるくらいの方がうまいんだよ。これ豆知識ね。
プロローグ,村娘パメラ,村人,アルビン、チョリーッス。ギリギリで入ってくるなんていい度胸してんじゃん。マジ大歓迎だっつの。いわくつきのものってどんだけヤバいもん売ってんのよ。あたし欲しいもんマジいっぱいあるっつーかー。品揃えによっちゃ週に7日通ってやってもいいじゃん的なアレなんだからさー。
プロローグ,村長ヴァルター,村人,とほほ・・（おでこに「肉」）改めてじゃが>>６の議題重要だと思うので答えてないモノ、新しくきた方はお願いしたいぞい
プロローグ,宿屋の女主人レジーナ,人狼,おや、みなさんいらっしゃい。
プロローグ,シスターフリーデル,村人,>>91二人で買い物って女子力高い感じでいいですね。あ、でも耳と尻尾はうまくいけば買わなくてもこの村で手に入るかもしれません。ちょっと時間かかりそうですけど。
プロローグ,仕立て屋エルナ,占い師,俺に任せろ！ネコミミも尻尾も作っちゃうんだぞ！パメラ>>91ちょー似合うと思うんだぞ。うん、大丈夫。合コンでモテモテ間違いなしの服を仕立ててみせるよ。
プロローグ,宿屋の女主人レジーナ,人狼,幻と言われたエビフライがこの村にあると聞いて。食べ物には目が無いのです。
プロローグ,村娘パメラ,村人,ちょ、マジフルメンじゃーん！ギリギリ入村、レジマジレジマジかっこよくね？崇め奉りたいっつーかさー。マジいらっしゃいつーか。
プロローグ,シスターフリーデル,村人,すべり込みとか胸熱。
プロローグ,村娘パメラ,村人,エルナ＞マジでー。あたしみたいなんでも合コンなんていけっかなー。
プロローグ,村娘パメラ,村人,マジ、始まるっつーの！
プロローグ,ならず者ディーター,狂人,お？そろった！！ナイスズザー
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,行商人アルビン,村人,これを忘れていましたっすね。□5.ノリの合う人が一番っす。>>96　対象物品次第で、さまざまな呪いが可能だって専門の先生が言ってたっす。マイナスなものならたくさん揃えてるっすよ！
1日目,仕立て屋エルナ,占い師,なんだかエビフライってフライだったはずとか、ああもうこんなの絶対おかしいよ！
1日目,宿屋の女主人レジーナ,人狼,議題回答は間に合わなさそうだね。まぁなんとかなるだろう。みんな、よろしくネ！
1日目,羊飼いカタリナ,狩人,ゲ、ゲルトー【わたしは幻の占潜伏策がしたいの】【そうそう、わたしは霊能者ではないわ】慣れているだろうＦＯや霊潜伏よりも、占潜伏の方が狼達の失言が出やすいと思うのＦＯは定跡だけど、定跡だから狼達も対処しやすいと思うの
1日目,少年ペーター,人狼,おはよー。何か気持ちわるいよお...大人の気分だよー。
1日目,青年ヨアヒム,霊能者,レジーナ、すごいタイミングですねよろしくお願いします
1日目,村娘パメラ,村人,マジ始まったつーの。とりあえず落ちてたから貼ってやるっつーのよ。■１．まとめ役について  ■２．能力者のＣＯ時期について  ■３．回避について■４．占希望・占方法あと皆マジ日をまたぎすぎじゃね？？ｗ
1日目,農夫ヤコブ,村人,フルメンバーだー。よろしくね。レジさんが帰ってこないと宿の部屋の鍵がもらえないから助かったよ。カタリナ＞占い潜伏策の場合ってCO時期はいつになるの？
1日目,司書クララ,人狼,カタリナ>僕は、占い先回しで霊潜伏の方が硬いと思いますけど？皆さんの意見を聞いてからにしませんか？
1日目,仕立て屋エルナ,占い師,うわあああ、恥ずかしいよ！とりあえずテンプレ議題を貼っておくんだぞ！■１．まとめ役について  ■２．能力者のＣＯ時期について  ■３．回避について■４．占希望・占方法 
1日目,ならず者ディーター,狂人,【占師CO】独断で出させてもらったァ！！！一番COは渡さねえ。というか潜伏苦手だすまんな
1日目,羊飼いカタリナ,狩人,あら？　ゲルトは無事だったのね？なぜだかゲルトが殺されてしまったような気がしたの☆農>>115２日目遺言ＣＯが良いと思うわ
1日目,羊飼いカタリナ,狩人,【ディーターの占ＣＯ確認】【対抗ＣＯはしないで欲しいの】わたしは独断潜伏大歓迎なの
1日目,少年ペーター,人狼,新しく来た人よろしくだよー。【非占】しとくよう。
1日目,村長ヴァルター,村人,３日目占いＣＯ・霊能はクロ判定でたらＣＯがいいかのう占・霊が吊られそうになったらその限りではないがの
1日目,村娘パメラ,村人,リナがマジめずら面白いこと言ってんだけどー。とりあえずもうちょっと作戦教えてほしいんだけどー。■１．確霊＞白確＞多数決■２．ＦＯが分かりやすい＆最近よく見ると思ってたんだけどー。■３．ＦＯ以外なら占霊ともに回避アリ、狩人本人任せでいんじゃね。■４．統一が好み、つかあたし頭わりぃから複雑なの苦手なんだよ。変わったことやんならマジ助けてよね。
1日目,農夫ヤコブ,村人,■１．確定白とか確定能力者が生まれたらその人かな？■２．一応FOというやつでいいんじゃないかと思っているけど、能力者が出たいタイミングとかに拘りがあるならそれでも。あとカタリナから提案があったのでどういう感じなのか聞いてみよっかなという気持ち。■３．狩人は回避はありだけど、他の能力者は、もし潜伏策とかをとるならなし。■４．まだ
1日目,シスターフリーデル,村人,夜明け。おはろー。カタリナの発言が見えたのでとりあえずCO保留なう。灰考察多すぎてめんどいという個人的な意見はあるがおいといて、占潜伏の場合はCO時期を考えなければならない。どないするね。黒が出たらとか3日目までにはとか。回避とかで出たらもうフルオープンにしてしまう感じなんでしょうか。
1日目,農夫ヤコブ,村人,ディーターのCO見ました。【僕は占い師じゃないよ】
1日目,村長ヴァルター,村人,と思ったら【ディータ占いＣＯ】か・・・あまり勝手な判断はよくないと思うがのう・・
1日目,宿屋の女主人レジーナ,人狼,議題を出そうと思ったらもう出てたね。パメラのを使わせてもらいましょうか。■１．確定能力者＞確白＞  先着優先多数決■２．おまかせ■３．必ず吊り回避。狩人の占い回避は任意■４．状況次第で。個人的な好みは１ｄ統一、２ｄ以降は状況から考える。
1日目,青年ヨアヒム,霊能者,じゃあとりあえず、僕も【非占い師】とCOしておくよ
1日目,仕立て屋エルナ,占い師,…orzパメラ、ごめんよ。フルメンだねー、賑やかで嬉しいんだぞー。■1.確能力者＞確白＞多数決だね。■2.FOが好きなんだけど、今なんだかいろいろ意見が出てるね。まあ、能力者次第と言っておくんだぞ。■3.占霊潜伏の場合は両方あり。狩は吊だけ回避ありがいいと思うんだぞ。■4.自分も貼っといてなんだけど、まだ決められないよ。
1日目,司書クララ,人狼,僕は、占い先回し派だし、騙りでちゃったし、非占も回ってるからcoしちゃうよ！【僕が占い師だよ！】カタリナ、ごめんね！
1日目,負傷兵シモン,村人,議題回答■1．確定能力者＞確定白で■2．FO■3．狩人の判断にまかせるぜ■4．とりあえず統一だな【ディーターの占CO確認】俺としてはFO希望なんで早めに回したいんだけれどもな
1日目,農夫ヤコブ,村人,あれ？対抗COをしなくても非占い師を言っていくと同じことなような気がするよ。ごめんちょっと待った方がよくない？
1日目,少女リーザ,村人,【狩人CO】
1日目,村娘パメラ,村人,【ディタ＆クララ占ＣＯ確認】２ＣＯだともう対抗ＣＯ回さない意味あんまない的な感じじゃん？【あたしは占いなんかできねーっつーの】あたしＦＯ好きだけどロケットはそうでもないんだよねー。★ディタはもっと皆の意見見てからとか思わなかったわけー？リナもマジ珍しい意見出してたんだしさ。
1日目,羊飼いカタリナ,狩人,☆司>>116霊能者はもし確定したらまとめ役になって貰えるから初日ＣＯの方が良いと思うの２人以上、霊ＣＯなら護衛全く要らないの１日目と２日目は統一占いで、占い師は占回避ＣＯも吊回避ＣＯもありで、対抗ＣＯはしないで良いと思うの
1日目,仕立て屋エルナ,占い師,あー、カタリナごめんよー。全然潜伏する自信ないんだぞ！偽が一時的にでも確定したら困るし出るよ。【俺が占い師なんだぞー！】
1日目,ならず者ディーター,狂人,すまねぇ・・・マジでたいがいシースルーなもんでな。保留したい人はしといてもいいけどつっか議題ミロって話しか。■1確定白か確定能力者■2霊はどっちでもいいわ。３ｄ出てこれるといいんだが透けないように注意な■３吊りは当然回避。占いもできたら回避してほしい■４灰に任せるがオススメは統一
1日目,行商人アルビン,村人,羊の占潜伏提案について考えてたら、【者書服の占CO確認】。もう言っていいよね。【非占】だよ。そして【妙狩CO確認】。え…？
1日目,行商人アルビン,村人,議題回答。■1.確白(確能含む)確能と確白は、順序付けするより本人希望取りたい派。■2.占はもう回していい気がする。霊に関しては回しても潜伏でも、お任せ。■3.占霊は絶対回避、狩も吊は回避してほしい。狩の占回避に関しては本人判断に任せる。■4.保留
1日目,宿屋の女主人レジーナ,人狼,カタリナが提案してくれているようだね。凝り固まった議題回答より好みだよ！「幻の～～」はこの村の名前に掛けたんだね。そのセンス、見習いたいね！【ディターの占いＣＯ確認】出てしまったものはしょうがないね。【非占】としておくよ。夜明け後いきなり進み過ぎて追いついてないんだよ！
1日目,農夫ヤコブ,村人,クララのCOも見ました。なぜかリーザが狩人COしてるのも見ました。カタリナ>>119遺言COというのは、もし真の人がそれをして早すぎて食べられるとか、遅すぎて間に合わなかったとかにならないのかな？
1日目,シスターフリーデル,村人,ディーターとクララとエルナのCO確認。他の人も非占COしてるし。やっぱりこういうのは先に提案しないと足並揃いませんね。みんなカタリナの提案をもう少し聞いてからでもよかったんじゃないの、とは思いますが。まぁ。■１．確霊＞多数決。確白。■２．占→初日。霊→初日。狩→おまかせ☆  ■３．空気を読む感じで。■４．今日は統一にしたいです。明日以降は状況次第で。
1日目,少女リーザ,村人,■１．占い3人出てるって事は霊能確定しそうだよね。■２．FOがいいんじゃないかな、あんまりトリッキーなことはしてほしくないや。■４．占い師達の自由占いって面白そうじゃないかなあ。
1日目,少年ペーター,人狼,【書者の占CO確認】リナさんは潜伏占とかおいといて、何で非霊したのか教えて欲しいよー。潜伏霊の可能性はかんがえないで、占潜伏にこだわってるのがよく分かんない。僕の議題回答は、パメさんのとほぼいっしょだよ。だから追従するね。
1日目,村娘パメラ,村人,て言ってたら占３ＣＯか。エルナ、マジ議題かぶっててうけたんだけどー。【クラディタエルの占ＣＯ確認】あと・・・>>134　リザ、マジ冗談だよね？一瞬びびったんだけどー、面白いちびっこってことでスルーしとくんでマジ撤回よろしくねー。
