プロローグ,青年ヨアヒム,霊能者,リナリナ>>53来い、だなんて、大胆だな・・・つ[カタリナの肩]＜ポンアルビン＞おっと、この村じゃヨアヒムは最重要保護人物と認定されているんだ、あんな好青年をどうする気なんだい！？
プロローグ,旅人ニコラス,狩人,……>>63を読んだら急に行商人さんに用事ができましたね。行商人さん、ヨアヒムならここに。持ってって下さい。
プロローグ,行商人アルビン,人狼,あら、ヨアヒム。こんばんわ～。別に悪いお話じゃないと思うのですが～。隣の村で婚活パーティーがあるらしくて…若くて活きのいい好青年が売れ筋のようなのですよ～。何に使うのか知りませんが┐(ﾟ～ﾟ)┌HAHAHA
プロローグ,シスターフリーデル,村人,あのジムなんとかって店長、こんな遅くまでこきつかいやがって…。あー、このバイト、楽と思ってたけど、そうでもないなぁ。…あ、あはは、皆さんお集まりのようで、どうしたのん？
プロローグ,少年ペーター,村人,わ～、人が増えてきたね！オト兄、アルさん、こんばんわ！明日始まるかどうかドキドキだね！って言ってたらフリ姉来た！いらっしゃーい。え？フリ姉の働いてるとこってお店だったの？
プロローグ,行商人アルビン,人狼,ニコラス＞ヨアヒムげっとだZE！もしよかったら君もどうだい？婚活パーティーニコラスならけっこういい値・・げほげほ。いい線いってると思うんだけど～。
プロローグ,旅人ニコラス,狩人,シスター…さんじゃないんですか、その格好。バイト？大変そうですね。こんばんは。ペーター君もこんばんは。
プロローグ,少年ペーター,村人,なんだろう･･･、アルさんからそこはかとない悪の匂いを感じるよ！人狼以外にも退治しなきゃいけない悪の組織があったりするのかな･･･（わくわく）旅人さん、こんばんわ！
プロローグ,青年ヨアヒム,霊能者,ＨＡ☆ＮＡ☆ＳＥ☆（手足ﾌﾞﾝﾌﾞﾝこれだから旅人や行商人は・・・っと言ってたらこれで10人目、開始は確定したようなにより、後は定員までいくかなって所だね。アルビン＞そのパーティには興味があるけど、今はここでの出会いが僕を待っている！
プロローグ,行商人アルビン,人狼,何を言ってるんだい、ペーターくん。神に誓って、僕は善良な行商人さっあ、フリーデル…あのお店の神様って信じていいんだよね…？
プロローグ,シスターフリーデル,村人,■1.朝早くとか昼いけたりいけなかったり。20時くらい～更新まではいけるよ。■2.仮24:00、本25:00が妥当？■3.何でもいいよー。□4.喫茶店でバイト中よ。ジムなんとかが時代はシスターだ！とか言って始めたみたい。どうでもいいけど結構繁盛してるわ。研修中で時給1000円って嬉しいんだけど、普通にしんどい。
プロローグ,旅人ニコラス,狩人,こ、こ、婚活？そんな柄じゃないですよ…（ぽりぽり）そしてペーター君が何やら頼もしいｗ私もしっかりしないとな。
プロローグ,青年ヨアヒム,霊能者,リデル＞シスターは仕事でやっていたのか・・・ちょっとショックを受けた僕に救いの手を・・・ところで（小声で）そこは1セットいくらなんだろうか？
プロローグ,行商人アルビン,人狼,ん～。ヨアヒムはまだ婚活の良さが分かってないようだね。よしよし、わかった。この村で出会いが無いと分かったら、婚活パーティーに行こう！ヨアヒムならきっと無いさっ♪その時はニコラスも同伴でヨロシクねっんじゃこれにサインを…[契約書]
プロローグ,青年ヨアヒム,霊能者,よーし、受けようじゃないか（ｶｷｶｷつ[契約書]ついでにニコの分も代筆しておくよ（ｶｷｶｷ尤も、この出会いの村で出会いがないなんて、あるわけが無い！（最悪リデルのお店に通おう・・・）
プロローグ,旅人ニコラス,狩人,な！？なんで私の分まで……！
プロローグ,行商人アルビン,人狼,[契約書]2人分、確かに受け取りました。出会いが有るかないか。明日からじっくり見定めさせてもらうね～。あ、まだまだ婚活パーティーの男性枠には余裕があるよっ！参加したい人は契約書にサインよろしくね～
プロローグ,シスターフリーデル,村人,あら、ヨアなんとか、何を勘違いしてらっしゃるのー？ってここ出会いの村なんだ。いい出会いがありますように…と願って、夜が明けるまでちょっと退散。寝ちゃったらごめんね。
プロローグ,ならず者ディーター,村人,よろしくぅー
プロローグ,宿屋の女主人レジーナ,人狼,おや、ディーター。渋いねえ。昔のモーリ（略）
プロローグ,ならず者ディーター,村人,まにあったな■１たまに朝と夜は大体21時すぎ～1時■２仮24本25時■３ない！□４フリーダムディーター
プロローグ,旅人ニコラス,狩人,なんでまた契約書に……。私、この騒動が終わったら旅に出るんだ…。昔のモーリッツ老がどんなだったかが気になってしょうがないな。
プロローグ,ならず者ディーター,村人,この村の主食は水道水とパンの耳？切なさがこみ上げてくる組み合わせ都会に逃げたい
プロローグ,旅人ニコラス,狩人,いっそ、一緒に旅に出ますか？と、女性が相手なら言ってるでしょうね。
プロローグ,宿屋の女主人レジーナ,人狼,>>84昔のモーリッツはねえ、えーと．．．えーと．．．モーリッツって誰だっけ？
プロローグ,神父ジムゾン,狂人,迷える子猫ちゃん達がniceなミドルの私との出会いを待っているというのはここですかな？
プロローグ,青年ヨアヒム,霊能者,なん、だと・・・リデルのお店は唯のシスター喫茶だというのか・・・、まぁ、それはそれで・・・・ジムゾン＞やぁジム店長、ジムのその発想に頭が下がるよ！、でも出会いは僕だけで十分さ！
プロローグ,ならず者ディーター,村人,nice？にせ？ジムゾン偽？しまったもう寝なくてはばーい
プロローグ,神父ジムゾン,狂人,■1.夜までは不定期になるかと思いますね。頼れるダンディーには予定が多いもので。夜は23時～25時頃はほぼ居ると思います。更新前後は居れる様に努力しますが確実ではないです。■2.24時仮決定、25時本決定ぐらいだとありがたいですね。■3.個人戦でなければ他に希望は特にないですね。
プロローグ,神父ジムゾン,狂人,ああ、この渋さが理解できないとは最近の若い者はまったく・・・・・。ﾌﾞﾂﾌﾞﾂ！！おお、フリーデル君、君も着ていたのか。店では上司と部下だが、ここではそんなもの関係ない。悲しいことがあるなら私に言ってみなさい、君のその宝石の様な涙を私が拭ってあげよう。
プロローグ,神父ジムゾン,狂人,しばらく、自由の女神と愛について語らって来よう。日が変わる前には戻ってくるよ。
プロローグ,負傷兵シモン,村人,ちっす！
プロローグ,負傷兵シモン,村人,婚活パーティーという文字が見えた…リーザは俺の嫁！リーザ可愛いよリーザ！…という俺でも結婚できる？
プロローグ,青年ヨアヒム,霊能者,やぁ、シモン。無☆理☆だ！☆！？
プロローグ,負傷兵シモン,村人,なんだとヨアヒムーーーーーーーーーーーーーーーーーー？！？！？！？！シモンの愛紀行　出会いの村編　～完～
プロローグ,負傷兵シモン,村人,次回、シモンの婿入り探偵～得意料理はオムライスです～にご期待下さい。
プロローグ,青年ヨアヒム,霊能者,しかし、なんだかんだで＠1なのかな？フルまでいくのか、どうか・・・
プロローグ,負傷兵シモン,村人,まだ1時間ほど余裕があるからな。13人だと噂の村側涙目編成か。それはそれで楽しそうではあるが、ここまできたらフルになるといいな。
プロローグ,青年ヨアヒム,霊能者,そうだね、まぁ、どういう風になっても楽しめればそれでおｋ−さ。さて、シモンのオムライスにワクワクしてきた僕がいる。
プロローグ,負傷兵シモン,村人,議事を確認、水道水と高いパンぐらいしか無いみたいだ。そりゃヨアヒムもオムライスにワクワクするよな…。俺のオムライスはカーチャン直伝の黄色いオムライスだ。シモン家に伝わる輝くこの金髪のように、焦げ一つ許さない焼き上がりだ。この焼きをマスターするまでにめちゃくちゃシゴかれて、すっかりこんな風体だ。
プロローグ,負傷兵シモン,村人,ちょっと厨房借りるぜ……ハッ！『シモン・ザ・スペシャル・ライク・ダン・デ・ライオン』!!!!(宙返りと共にチキンライスをくるりと包みあげる)ふっ…夜中に騒がしくしてごめんな。ほれどうぞ[シモンオムライス]
プロローグ,青年ヨアヒム,霊能者,つ[シモンオムライス]ﾓｸﾞﾓｸﾞ・・・こ・・・これはっ！ご飯の旨み、生地の下ごしらえともに完璧だ。山ほど振り掛けられたケチャップが火山灰、肉汁たっぷりの鶏肉が溶岩。そして、チキンライスと卵のトロミがマグマを表しているのか・・・・・さらに、ふんだんに使ったトマトソースの味で今にも頭が大噴火を起こしそうだっ！！うわあああぁぁぁ！！！！　
プロローグ,青年ヨアヒム,霊能者,これはまさしく、噴火寸前のオムライス！！美味いっ・・・！美味いぞおぉーーーー！！！！！！ちょっと取り乱してしまった・・・ご馳走様。
プロローグ,旅人ニコラス,狩人,ちょっと席外してる間に、素晴らしくいい人が来たようですね！
プロローグ,少年ペーター,村人,美味しそうな匂いがすると思って来てみたら、人が増えてて嬉しいよ！ジムさん、ディタ兄、シモ兄、いらっしゃーい。･･･このピカピカ輝いてるのってシモ兄が作ったの？すっげー！！僕にもちょうだい！（モグモグ）･･･ヾ(@☆¬☆@)ﾉ　おいすぃいいいい！！ 
プロローグ,負傷兵シモン,村人,ははははっ。作った俺が言うのもなんだが、スゲー旨そうに食うな！彼女の作った料理でもそんな風に食えば、きっとモテモテだぜ！モテ王だな。ペーターもな！ありがとよ！ニコラスも食え食え。沢山あるからなー。
プロローグ,旅人ニコラス,狩人,私もいいんですか？では。………！！[...はおいしさのあまり言葉も出ないようだ]
プロローグ,負傷兵シモン,村人,オムライス食いつつ回答しとくか。■1.夜メインでランダム 23時～夜明けはある程度いる。コア不在時は予め連絡しとくな。■2.仮24:30本25:00■3.出会いは一期一会だ。楽しくやれるといいな。□4.風来のオムライス職人だ。出会いがあると聞いて(ry
プロローグ,負傷兵シモン,村人,>>109ははは、おぃおぃ、大丈夫か？喉つまる前に水飲むといいぜ。[レジーナの水道水]
プロローグ,神父ジムゾン,狂人,いやあ、すいません、遅くなりました。なかなか情熱的な子でしてね、なかなか離してくれませんでしたよ。おっと、料理ですか？料理は漢の嗜み、今夜この宿に集まったのもきっと縁のお導きでしょう。お店で出しているとっておきをお出ししましょう。[ジムゾン特製40種類のスパイシーカレー]
プロローグ,旅人ニコラス,狩人,>>111 ありがとう。ほんとにいい人ですね。女だったら惚れてそうですｗ神父さん…じゃないんでしたっけ。ジムゾンさんもありがとうございます。カレーもくもく。おいしいものを食べると幸せな気持ちになりますねー。
プロローグ,負傷兵シモン,村人,よっす神父さん。カレー貰うな！(モグパク)うめーーーーな！なかなかやるなジムゾン。ジムゾンの店は可愛い子が沢山居るのか？俺好みの少女がいたら(カレー目当てで)通いてーな。おっと建前と本音が逆になっちまったぜ。
プロローグ,負傷兵シモン,村人,なんだと！俺に惚れそうだなんて…生涯初の言葉だぜ。よし、ニコラス今から性てｎ(ry
プロローグ,青年ヨアヒム,霊能者,つ[ジムゾン特製40種類のスパイシーカレー]ﾓｸﾞﾓｸﾞ・・・・・この料理は辛すぎる！！かーらーいーぞーーー！！！
プロローグ,負傷兵シモン,村人,ヨアヒムが噴火した……？！
プロローグ,少年ペーター,村人,カレーだ！僕にもちょーだい！（モグモグ）･･･辛っ！･･･そうか、これが大人の味ってやつだね！うん、美味しいよ！（こっそり福神漬けを探す）
プロローグ,旅人ニコラス,狩人,>>115じょ、冗談じゃないですよ！ところで、男だらけですね、この村。まさか、「出会い」って料理との出会い！？
プロローグ,神父ジムゾン,狂人,シモンさん、もちろんいますよ。私の店は流行の最先端に居ますから。・・・・・・ちょっと小さくて手のひらサイズのかわいい娘達ならですけど。ﾎﾞｿｯ
プロローグ,神父ジムゾン,狂人,はっはっは、少年にはまだ少し早かったかな？大人の皆さんには[エスプレッソ]ペーターには[微糖のココア]口直しにどうぞ。
プロローグ,負傷兵シモン,村人,年>>118(そっと水道水を差し出す)旅>>119はは、意外と似合うかもしれないぜ！なんてな。俺も普通の女の子(ローティーン)が好みだから、心配すんなよ！
プロローグ,負傷兵シモン,村人,おっと飲みもんもthx。[エスプレッソ]いいな、辛いカレーにはうまいコーヒーが合うぜ。まさに出会いだな。神>>120ほうほう……え…っと、手のひらサイズっていくら歳が若くても手に乗るほど小さいことはねーと思うんだ。なんだろうなー(棒)
プロローグ,負傷兵シモン,村人,あと10分か。そこの君、今ならカレーとオムライスとペーターがついてくるぞ。ウェルカム。
プロローグ,村娘パメラ,村人,やっほー。
プロローグ,負傷兵シモン,村人,(しまった、ペーターじゃなくてシモンにしておけば…！)よ、ようパメラ。待ってたぜ！
プロローグ,旅人ニコラス,狩人,おぉ！これでフルメンバーですね。よろしく。
プロローグ,少年ペーター,村人,もうすぐ夜明けだね。>>119　そういえば女の子ってリナ姉とリザちゃん、フリ姉の三人だけかぁ。正義の味方には「ヒロイン」ってのが重要だって誰かが言ってた！って言ってたらパメ姉来たー！
プロローグ,村娘パメラ,村人,■1.大体の日は20-25かな。でも、休日は不定期です。■2.仮24:00、本25:00で良いんじゃないかなぁ。■3.個人戦じゃないほうが嬉しいです。□4.村の名前に惹かれて入っちゃいました！よろしくねー。
プロローグ,神父ジムゾン,狂人,シモン君、大丈夫さ、今回君に出会いがなくても簀巻Kｹﾞﾌﾝｹﾞﾌﾝ睡眠yｹﾞﾌﾝｹﾞﾌﾝ、ええとともかくアルビンに売りとbｹﾞﾌﾝｹﾞﾌﾝ紹介してあげよう。
プロローグ,青年ヨアヒム,霊能者,ふぃ、辛かったよ。さて、フルになってる、やぁ、パメラ今日も可愛いね☆（ｷﾗｯ
プロローグ,神父ジムゾン,狂人,いやあ、カフンノキセツッテヤニナルネエ。
プロローグ,負傷兵シモン,村人,神父はアルビンと仲が良いのか。花粉症の薬を売ってもらうといいんじゃね？俺はその…他の薬を試してみっかな！
プロローグ,村娘パメラ,村人,あはは！ありがと、ヨアヒム。
プロローグ,青年ヨアヒム,霊能者,さて、あと少し夜明けかー
プロローグ,少年ペーター,村人,>>124　え？じゃあ僕はパメ姉のもの？でもごめんね！正義の味方は皆の味方なんだ！それにしてもなんかこの村の兄ちゃん姉ちゃんたち、ギラギラしてるように見えるのは気のせいかな？
プロローグ,旅人ニコラス,狩人,さて。そろそろ夜明けですね。
プロローグ,神父ジムゾン,狂人,やあパメラ、よくきてくれたね。何か困ったことがあれば私に相談しなさい。ダンディーでミドルなこの私がなんでも解決して見せよう。
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,青年ヨアヒム,霊能者,ゲルトに勝つ！そしてみんなはこれに答えるといいんじゃ！？■１：まとめ役について　■２：能力者のCO時期について　■３：回避COについて　■４：●今日の占い先希望
1日目,青年ヨアヒム,霊能者,はぇーゲルト・・・さて、自分も答えてくる・・・orz
1日目,旅人ニコラス,狩人,ヨア、議題ありがとうございます。■2.★ハーフCOというのを試してみませんか？FOの変り種のようなCO法です。まず、無作為にＡとＢグループに分けます。無作為にしたいので、入村順の偶数がＡとかにすればいいんじゃないでしょうか。1d：Ａの中で占霊COを回す。その日の占いはＡグループの中の非占非霊を言った人に当てる。2d：Ｂの中で占霊COを回す。今度はＢの中の非占非霊を言った人に占いを当てる。吊
1日目,旅人ニコラス,狩人,吊りは両方のグループから選びます。3d以降は普通に。このCO法の利点は、狼側の連携を崩しやすいこと。それによって、狼を表に引っ張り出しやすいことだと思ってます。吊り縄が不足しがちですので、狼を表に引っ張り出せた方が村有利と私は考えます。Ａグループの中で人間が占い１ＣＯとかだと、確定を恐れて狼が出てきやすい。非占非霊に占いを当てるのですから、そういう意味でも出てくる可能性上がると思います。
1日目,青年ヨアヒム,霊能者,■１：確霊＞多数決で希望、立候補は色々面倒だと思うのでなしお願いしたいかな■２：初日ＦＯでどんどん回避枠なくす方向でせめていきたいかな、■３：ＦＯなのでなし、狩人は自己判断で宜しく。　■４：怪しげな商売してそうなアルビン！っといいたいけど、婚活パーティが終わってからじゃ駄目かな？★ニコ＞ニコが何やら初見な提案してる、デメリは何が考えられる？
1日目,負傷兵シモン,村人,そう…ゲルトは神速で寝る男だ…ヨアヒム、まだまだだな！だが議題thx。議題書いてたんだが、ニコラスの提案が見えた。まだ精査はしてないが、割とよさそうだな。潜伏案とオープンの合いの子って感じか。「狼を表に引っ張り出す」が良い、には同意なんで、ちょっと穴とか無いか考えてみるわ。
1日目,旅人ニコラス,狩人,FOだと狼（側）が騙りに出すのを自由に選べますが、HCOだと村側がある程度制御できるのもポイントですね。欠点としては、グループの分け方次第で狼にHitしにくいこと。それからCOタイミングを推理材料にできないこと。でも、私はCOタイミングは人によるものだからそんなに重要じゃないと思ってるし、14人中の3狼は比較的当たりやすいと思ってます。私が気づいてない重大な欠点とかあったら言って下さいね。
1日目,負傷兵シモン,村人,ちなみに俺の旧希望は以下。が、ニコラス案に乗ってみたいなという所だ。■１：確定白が出来たらそいつ。初日は多数決(同数の場合は先着優先)。■２：初日に占CO。霊潜伏。思わず「まとめ役は確定霊能者に～」なんて期待しがちだが、この国はあんま確定しねぇので期待薄だ。■３：霊は占吊回避あり。2d決定後遺言COまたはG国版投票CO(未検討)。
1日目,少年ペーター,村人,ヨア兄、議題ありがとう！答えるよ。■1．確霊が纏め役をしてくれたら嬉しいなぁ。確定しなかったら序盤は多数決でいいと思う。■2．FOがわかりやすくて好みだよ。三日目の情報を不安定なものにしたくないし。■3．狩人さんのCOは序盤はないかな。正義の味方は死んでも悪の抑止力ってヤツなんだ！
1日目,少年ペーター,村人,ニコさんが面白い作戦を考えてきたみたいだね。でも、それ分け方がまずいと混乱のほうが大きくならないかな？うーん、もうちょっと考えてみる！
