プロローグ,旅人ニコラス,人狼,わーわー
プロローグ,旅人ニコラス,人狼,ひとりでにぎやかさを演出！むなしい！むなしくなったので風呂にでも入ろうかな？→そうしよっと♪そんなわけでしばらく退席ー。そのまま寝ちゃってたらごめん。
プロローグ,羊飼いカタリナ,占い師,あー、ミドリンがびびっとるー。しかしこの村は静かやねー。始まったら騒がしくなったら嬉しいんやけどなー？
プロローグ,司書クララ,人狼,わ〜！私めったらお寝坊してしまいましたわ！おはようございますです〜ヨア様、シスター様、旅人様、おかえりなさいませ〜！なんだか、旅人様が賑やかそうな方なのです♪ぜひ新緑の村のアイドルになって下さいませです。緑>>60羊>>63確かに、静かな村なのです〜。私めが僭越ながら、盛り上げ担当もやっちゃいましょうか〜？どんどんぱふぱふ〜皆様も一緒に盛り上がりましょう〜！お〜！
プロローグ,神父ジムゾン,村人,酒でも飲んで待ちますかね、グビグビ。ふぅー、酔えば酔うほど眠くなる。それが私の酔拳。・・・さあ人狼よ、どこからでもかかってｋｚｚｚｚｚ
プロローグ,司書クララ,人狼,☆ 羊>>53そうですわね〜。せっかくですから、賑やかな方が私めも嬉しいですわ♪ずさーを期待致しましょ〜どうやら、リナお嬢様は関西というお国から来たのですわね〜。私めもあの、たこさんが入った丸っこいボールのような食べ物が大好きなのですよ。お腹が空いて参りましたわ〜。ぐ〜。
プロローグ,司書クララ,人狼,神父様お帰りなさいませ〜！私めもお酒を頂きたいですが...メイドですので、自粛致しますわ。
プロローグ,羊飼いカタリナ,占い師,いつの間にかララとジムが来てる。こんばんは。＞書うちの故郷なんや。たこ焼きは正義やで。ララもたこ焼き食べるー？[...は寝ているジムの額にマジックで狼と書いた。ついでに髭も書く]
プロローグ,羊飼いカタリナ,占い師,あと5分やね。滑り込み誰かおらへんかな？喉余りまくりで勿体無いわー。
プロローグ,負傷兵シモン,村人,ずさーっ
プロローグ,司書クララ,人狼,ふあ〜。もうすぐ夜明けでございますが...皆様おられますかね？私めはのんびりとお待ちしております〜
プロローグ,司書クララ,人狼,兵士様おかえりなさいませ♪ずさーに笑っちゃいましたわw
プロローグ,司書クララ,人狼,羊>>68はいっ、その「たこ焼き」、私大好きなのです♪ありがとうございます！ご主人様>>100は誰かしら...
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,神父ジムゾン,村人,狼っておでこに書かれてたんですけど、これが人狼の襲撃って奴ですかね。こわいよう
1日目,負傷兵シモン,村人,村人ＣＯおやすみ。
1日目,司書クララ,人狼,は〜い、おはようございますです、皆様〜！改めて皆様宜しくお願いします〜（ぺこりんこ。15人：ダ村村村村村村村狼狼狼占霊狂狩15-14>12>10>8>6>4>E　吊り手6回。うち狼3匹＋狂ですね。僭越ながら、私めがアンケートを提示致しますわ。皆様良ければ、答えて下さいませですの〜。■１．まとめについて■２．能力者のCO時期について■３．占い吊り回避COについて■４．占い希望・占い方法
1日目,負傷兵シモン,村人,まあ、あれだ。さっきまでいたのに発言のないカタリナは非村人に違いない。･･･ってモーリッツが言ってた。メメタァ！！
1日目,羊飼いカタリナ,占い師,ララに先越されたー。提示ありがとね。とりあえずアンケートに答えるかなー。■1．テンプレ回答やけど確白か確霊がやったらええんちゃうー？■3．霊潜伏の場合は当然アリアリや。でもなるべく当たらんとって欲しいなー？狩人さんは状況次第やね。★兵＞ロケットCOするのはまあええけど、村人COってどういう意図か教えて欲しいなー？
1日目,神父ジムゾン,村人,■１．初日は多数決、確定したら霊でいいと思います。■２．霊は潜伏希望。■３．アリです■４．指定がいいですね・・クッソ！これ油性じゃねえか！人狼許すまじ！
1日目,村長ヴァルター,狂人,おはよう。すぐに仕事に入ってしまうが最低限の連絡事項だけしておくよ。そんちょ昨日で村長辞めたからよろしく。次期はジムゾンに一票を頼む。因みに【占い師になる事にした(占い師ＣＯ)】。我輩の次に村に寄れる時間が夜になるのと■２の回答になるが対応が後手後手になるのと、どっちみち３日目まで情報無しで議論停止になるのは好ましくないと思っているので今がベストだと判断している。のでＣＯする。
1日目,司書クララ,人狼,む、私めが【占い師です！】
1日目,シスターフリーデル,村人,おはようございます。こんにちは。おやすみなさい。クララ、アンケートどうもありがとう。■１　流れで確白になった人に。誰もいなかったら、立候補して占われた人に確白になってもらおう。吊り手数も限られてるので占いで出来るだけ吊らなくていい人を作りたい。 
1日目,村長ヴァルター,狂人,■１.纏め役は確定霊＝確定白＞立候補かな。立候補は最後の手段位に考えてる。我輩的には立候補は変なフィルターが掛かるからあまり好きではないんだよね。■２．霊は潜伏希望＞ＣＯ希望かな。占い結果に対する裏付け要員兼、護衛先を占いに回すのが普通とまでは言わないけどベターだと思うので。
1日目,シスターフリーデル,村人,あら、あっという間に占い師が二人に。【私占い師じゃないです。】【ついでにシモンに追従して霊能者でもないです。】
1日目,司書クララ,人狼,という訳で、村長様宜しくお願いします！（ぺこ私めの回答ですわ〜！■ １．確定能力者＞確白＞多数決纏め不在の際は先着多数決で宜しいと思います。■２．初日FO。縄6つに対して、人外4。なので、狼さん的最善手は2-2かと思われます。なので、霊潜伏は反対ですわ。自由に騙り、回避枠を与えてしまいますもの。■３．FOなので回避なし。狩人さんは占回避なし、吊回避必須。■４．陣形次第でございますわ。
1日目,神父ジムゾン,村人,シモン＞村人COの意味を私も知りたいな。クララ、ヴァルター＞早速対抗ですか。CO確認しました。占先は統一していただきたいのですが、いかがでしょうか？
1日目,村長ヴァルター,狂人,くらりーこちらこそよろしくー。対抗ＣＯ確認したよ。■3.霊は潜伏希望なので当然回避有り。回避有無も立派な状況的な情報になりうるため欲しいところ。むしろ回避ばっち来いかな。狩人はくらりーと被るが占い回避無し、釣り回避有りだと思う。後はＧＪや手数的な状況加味した上でのＣＯも当然有りだと思うぞ。そこんとこは臨機応変に。
1日目,旅人ニコラス,人狼,ただいまー。えーと、村長とクララの占い師COを確認したよー。【僕は占い師じゃないよん】■１．確定白か確定霊でいいんじゃないかなー。よって１日目は多数決占いでいいんじゃん？■２．えっと、シスターとシモンが非霊能者CO？神父さんと村長さんが潜伏希望みたいだけど、２人非COいるなか潜伏案ってどうなんだろろろ？
1日目,村長ヴァルター,狂人,ジムの話で出たけど一応こっちは24付近には居る筈だからある程度の変更には対応できると思う。厳しい時には事前に連絡するようにするのでそこんとこは宜しく頼む。統一占いには賛成かな。ゾーンとかになると確定情報が出ない上混乱を招きかねないからある程度村の雰囲気とか状況を見て実施するかは決めてくれるとありがたい。我輩は占い先を指定するだけだからそこまで苦ではないが村の進行的には統一占いが良いな。
1日目,羊飼いカタリナ,占い師,鳩が言うこと聞かへん……うっといわー。書いてた議題消えてショック。ちなみにプロでも言うたけど、うちはフル鳩やから時間とか参考にならへんと思うよー？　言い訳にするつもりはあらへんけどね。ララと村長が占いCOか、ロケットCO出たならうちも出るわー。【うちが占い師。たこ焼きの中がたこかいかかまで見通してみせるわー】
1日目,旅人ニコラス,人狼,リナの占い師COも確認したよ。たこ焼きの中がいかなんてあるんだー知らなかった。さっきのだけど、霊確定しなかったらって意味ねー（一日目多数決）■３．回避は、潜伏案にするならありありでいいんじゃない？人狼に回避される云々は、むしろあぶりだせたって考えればいいと思うなー。能力者に使っちゃうのもったいないし。
1日目,村長ヴァルター,狂人,ニコ＞非ＣＯ出てるの今知った。ちょっと安易すぎるんじゃないか…。何か不安になってきたぞ我輩。個人的に潜伏希望で前に書いた意見にさほど認識の変化は無いかな。村人のそこんとこの配慮と霊のポテンシャルに一任するしかないかなと。もう寝る。お休み。夜にまた来るよ。
1日目,負傷兵シモン,村人,ころころころころころころころころろーらーろーらーごろごろごろごろごろごろごろごろふぁーあ……5日目になったら起きるからそれまで寝てていい？
1日目,旅人ニコラス,人狼,■４．僕も統一占い希望するよー。理由は、わかりやすいから！確定情報が出やすいし、分かれたら分かれたで情報になると思う。自分で書いててあれ？ってなったんだけど、２日目も白確定がでなかったら多数決になるんかな？というか村側確定者がでるまで多数決ってことになるのか？
1日目,シスターフリーデル,村人,■２　今後占い師CO/非COが続くものと思うけど、もとより早く出てもらいたかったよ。ついでに霊能者さんも今日中に出て欲しいと思ってる。　　潜伏中の吊り占い希望からの繋がりを見るのって希望出しの順番でかなり見方がが変わるから、皆がどんな人か分からないうちは皆を平等に考察する為にも早めに出てもらって状況起因のバイアスはあまり作りらないようにするのが私の好みかな。
1日目,羊飼いカタリナ,占い師,一応議題答えとくよ。意味あるかわからんけどなー。■2．占いは初日CO希望やわ。灰襲撃占い師ラッキーヒットなんてたまらんし、初日から考察材料あんのはええことやー。霊は3COなら潜伏でええんちゃうって言おうとおもたけど勝手に非COした人らがおるからFOにするしか仕方あらへんなー。■4．3COならライン考察しやすい自由占いでもええんちゃう？　村視点やと確定情報落ちる統一でも
1日目,少女リーザ,村人,うにゅ、うにゅ……ZZｚ･･うつらうつらしてたら話が進んでたにゃ。取り敢えず、【非占CO】…んー、占3COになったのかにゃ？後、フリの非霊COは急ぎすぎな気がするにゃあ。
1日目,神父ジムゾン,村人,クララ＞君は統一と自由どちらがいいかな？シモン＞私とカタリナからの質問には答えてもらえないのかな？カタリナ＞占３COっていう状況だと統一のほうが確定した情報を得やすい。もちろんライン考察も重要だけれど、手探りの序盤は固い情報を手に入れたいと考えたのだが、どうかな？
1日目,村長ヴァルター,狂人,寝ようと思ったらリナさんもＣＯですか。一応宣言しておくけど【占い師撤回は無いよ】。それと霊のＣＯ方針変更希望。ＣＯしても良いと思う。ココからのお二方のどちらかの撤回が無い限り、大方占いに真狂狼か真狼狼だと思うんでね。大方前者だと思うが。確定霊なら纏めいけるし、霊確定でも３ＣＯならある程度占い襲撃あっても狼側殲滅数的似考えると損は少ないんじゃないかな。霊守ると見せかけてー的な部分の期待もあるけど
1日目,少女リーザ,村人,なんか、話が一気に進みすぎて良く判らないにゃ…。ああ、シモの村COも一応、非霊COになるのかにゃ。★＞80　ジムなんで霊COの希望のみなのかにゃ？占COについてはどう思っていたのかニャ？
1日目,神父ジムゾン,村人,リーザ＞占は自由なタイミングでCOしてくれれば対抗が出てくるだろうと思った。情報が抜けたのは申し訳ない。それにしてもこんなにロケットCOが続くと思わなかったな
1日目,村長ヴァルター,狂人,まぁ、霊能者さんのセンスに任せて、占い師という名のニートは聞き手にまわらせてもらうとしますかね。むしろもう二人とも非ＣＯしちまえば良いんだと思うよ(適当)。というかシモンはその考察姿勢で5日目まで生きているつもりなんだろかとふと思った。まぁ寡黙過ぎて吊られないよう頑張んなと。寝る。
1日目,羊飼いカタリナ,占い師,続）統一占いもメリットあるから反対はせーへんよー。まあ村長も言うてるけどふいんきで決めたらええんちゃうかと思う。☆神>>99　確定情報言うたかて、3COなら霊潜伏やないとどのみちすぐ占い抜かれると思うんやわ。それに村吊る余裕は2本しかあらへん。パンダ吊らされたら残り1本やしなー。自由占いでも辛いとこあるけどまだライン見易いから終盤やりやすいんちゃうかな？
1日目,司書クララ,人狼,リナお嬢様も宜しくお願いします！（ぺこ☆神>>99現在3COです。故に、自由占を希望致します。統一占した場合、偽黒を出されたとき白が吊られ、且つ、その際抜かれてしまう恐れがございます。★また、神父様は霊潜伏希望ですが、3COの現状、三日目3-2になった際はどうお考えですか？3-2なら縄5で能力者5人…灰縄足りませんわ。神父様は、決め打ち思考なのでしょうか？私は霊も今、回すべきだと思いますが。
1日目,少女リーザ,村人,★クララ02:14 ＞占3COになったけど、今もFO希望？☆ジム＞返答ありがと。占COについてはうっかり抜けかにゃ。後、02:17の占い先統一は同感にゃ。でも当たり前過ぎて、わざわざ聞く必要無い質問だにゃ。
1日目,旅人ニコラス,人狼,シモンの行動は何人かきいてるけど、僕も気になるなぁ。村人宣言といいごろごろといい、ほぼニートで自由人な旅人の僕より自由だよ！とりあえず、寝てたら食われるぞ！霊の方針だけど、「占い師３COだけどFO希望なの？（リーザ）」「占い師３COだけど潜伏希望なの？（クララ）」というまったく逆の意見が飛び交ってて、どっちがいいのか混乱中な僕です。
1日目,少女リーザ,村人,■１．面倒くさいんで、村長の02:12の意見にまるまる追従～。立候補はバイアス掛かるんでサクッと吊るかもにゃ。その覚悟があるにゃら立候補OKにゃ。■２．霊潜伏希望。回避起きて対抗出て2d5COになるのを期待するにゃ。■３．当然、有りで。■４．今の所、●フリ自分で霊能者じゃないって言ってるし。潜伏霊に当たる心配無しにゃ。
1日目,羊飼いカタリナ,占い師,忘れてた。村長もララもよろしくなー。対抗やけど楽しく論戦出来たら嬉しいで。二人とも確りしてそうやしうちも頑張るわー。霊COについてやけど、もう非COが出てる以上潜伏してても仕方ないと思うで。潜伏幅狭まるだけやしな。正直3COやから襲撃怖いし潜伏のがええのに余計なことしたシモにはちょい怒ってる。 真面目にやって欲しいわー。
1日目,神父ジムゾン,村人,リナ、クラ＞お二人の言うことごもっともです。では、統一も自由もメリットデメリットがありますので私の希望としては統一占だよ、という意見だけでとどめておきます。どちらかと言うと決め打ちスタイルかもしれませんね。思考が狭くなりますねえ、直さないと。リーザ＞うっかり抜けでした、すいません。確かに聞く必要はないですねｗ意見がかわってくれたら嬉しいなーという淡い希望を込めたものでした。
1日目,羊飼いカタリナ,占い師,>>107旅　えっとなー、うちが答えるのもあれやけど妙の意見は「3COで確霊になったら狩人がそっちについて襲撃抜かれやすくなるけどいいの？」で、書の意見は>>105やなー。うちは釣り縄のことまで頭回ってへんかったけど書の意見見てやっぱり霊CO回した方がええと思うんやー。中途半端が一番あかんよ。
1日目,少女リーザ,村人,ジムの統一占いに対する拘りは、ジム自身の占COの希望考えたら判らにゃいでもにゃいのかにゃあ？　まー、いいや、この辺は後でじっくり考えるにゃあ。意外とシモの村人COを気にしてる人多いにゃ。僕はアレは半分ネタで後で撤回も有り得る村人COだと認識してたんで、スルー気味だったにゃ。☆リナ＞返答有り難うにゃ。でも、対抗の意見を参考にするのは微妙にゃ…。
1日目,旅人ニコラス,人狼,>>111リナ　そっかー、中途半端はよくないね確かに。この状況になってても潜伏希望者もいるから、どうしようかなって迷ってたんだけど、宣言しちゃおうと思います。【僕は霊能者ではないです☆】宣言した理由は、すでに非霊宣言した人が２人いたってのと、クララ・リナの意見に納得したから。明日は夜まではちらほらしか参加できないけど、覗き見はするよー。そんなわけでおやすみー。
1日目,少女リーザ,村人,（勝手に）追加議題にゃ。■５．能力者の真贋占い師3人とも胡散臭いにゃ。ロケット村長、自由占いクララ、対抗の意見を参考にするリナ。詳しくは寝てから考えるニャ。んじゃ、オヤスミにゃー。にゃんにゃん☆
1日目,司書クララ,人狼,☆妙>>106はいそうです。参照：書>>105長>>100そ、村長様が私めのご主人様ですか〜！対抗さんですが、メイドとしてお仕え致しますね♪（きゃぴ★ 妙>>108「回避起きて〜2d5CO」を期待しておりますが、非霊COしたシスター様占いじゃ回避起きないのではないですか？☆神>>110回答ありがとうございます。いえ、決め打ち思考が決して悪手だとは思いません。それが迫られる場合もございますし。
1日目,少女リーザ,村人,☆クララ＞あ、ホントだにゃ！そこまで深く考えてにゃかった。じゃあ、霊潜伏させる意味ないのかにゃ？まーいいや。潜伏希望続行にゃ。今から考え直すの面倒臭いし。狩人の負担軽減にもなるにゃ。
1日目,羊飼いカタリナ,占い師,＞妙　やっぱり非霊COした人がおるのに潜伏って潜伏幅狭まるだけやと思うんやー。あと狼の回避CO幅も狭まるしな。ただでさえ釣り縄少ないのに霊ロラまでさせられたらかなんわ。あと兵のはネタ発言としてもプラス議題回答してないのもある。霊潜伏ゆーてたらブラフってとったかもやけどな。それに尼もしてもうたしね。まあちょいいらっとしてネタ発言かまで気ぃ回らんかったのはあるけどなー。
1日目,神父ジムゾン,村人,うーむ、真贋についてはわかりかねますが村長について私見を。ロケットヴァルターについては最初の議題に回答するより先に占COしてます。これは中の人が忙しいのも手伝って、狼に騙られる暇を与えないために急いで宣言したと取れます。もしくはロケットCOを決めていた狂人か。狼であれば多少裏で相談する時間が欲しいと思うのです。なのでヴァルターは狼でなく村人か狂人かというのが今のところの見方です。
1日目,神父ジムゾン,村人,クラ、リナのおふた方についてはロジックがしっかりしていてとても説得力があります。ですが、お二人は対抗にしては意見がよく合うような気もしますし・・判断しかねます。お二人のどちらかは狼でないかなーと神父としての勘が言ってますが、初日から早計ですね。
1日目,羊飼いカタリナ,占い師,★書>>115　ララは>>105自由占い希望やなかったんー？　ニコも回避してもうたし兵もおるからゾーンやるにしても占い先決まってしまうでー？　ええのん？★妙＞旅がCOしてもうたんはうちのせいもあるけど、もう尼も回避しとるんやわ。兵もアレやしなー。霊潜伏言うても狼が霊狙いで灰襲撃すると潜伏幅ちょい狭いで。それでも霊潜伏希望の理由ってあんのかなー？
1日目,羊飼いカタリナ,占い師,またいい忘れてたけどリザは追加議題ありがとうなー。■5．占い内訳やけど長がロケットしたのはリアル事情っちゅーことやからあんま参考にならへんかもやけど、仲間に頼ったらいい狼と違ってどうしても騙らなあかん狂人って可能性は高いんちゃうかなー。書は本気で信用取りに来てる姿勢あるし、釣り縄の計算もちゃんとやっとるあたり狼っぽい。まあ初日やしサクッとメモ変わりにパッション推理やー。
1日目,司書クララ,人狼,（書>>115続き）神>>99も鑑みるに、神父様は情報を一つ一つ得た上で、決め打とうと考えているのかしら。ところで、開幕20分後ってロケットって言うのかしら…と神>>102を見てふと。☆妙>>116回答ありがとうございます。う〜ん、回避で狼炙り出したいのか、霊の無駄占いを避けたいのか…矛盾していますわね。単純にあまり深く考えていなかったのでしょうかね。☆羊>>120…？対抗の私に質問ですか？
1日目,少女リーザ,村人,寝ると言いつつまだ起きてたりするにゃ。★ジム>>118＞村人か狂人って言うのは真か狂って事かにゃ？それとも村騙りって事？☆リナ>>120　…あー、旅のCO。見落としてたにゃ。確かに潜伏枠大分狭いにゃ。もうどっちでも良くなってきたにゃ。★リナ>>117　イラっとしてた理由は、シモの村人発言で潜伏枠潰されたからかにゃ？
1日目,司書クララ,人狼,（書>>122続き）えっと、ゾーン占と言った覚えはありませんが…私めの希望は初日FOの自由占希望。「回避起きて〜2d5CO」を期待して、はリズの発言でございます。（参照：妙>>108）恐らく、リズと私めの発言を読み違えているのではないですか？私めも村人COはネタのような感じかと思っていました。兵士様は村人COの意図も教えて欲しいですが、まずは積極的に議論に参加して欲しいのです〜！では寝ます〜
1日目,神父ジムゾン,村人,リーザ＞真か狂だと考えてますね。クララ＞さきにどなたかロケットという言葉を使われてましたので便乗させていただきました。私も最初の議題の回答より先にCOしたので「早いな」と感じましたしね。
1日目,羊飼いカタリナ,占い師,☆書>>115＞うちは自由占い希望やしなー。それにそんな理由で占い先決められるのもイヤやもん。対抗つついて反応みたいってのもあるよ。☆妙＞それもそうけど村のこととかうちらのことも考えずに勝手なことされたんがなー。あと3COなら潜伏の方がよかったやんけ！ってのもそうやな。尼が非霊COしちゃったのも兵のせいやしなー。まあそんなとこ。
1日目,羊飼いカタリナ,占い師,書＞あー……把握したわ。書の意見やなくて妙の意見に対してのアドバイスってことな。ごめんなー、質問には答えんでええよ。あとゾーン云々はうちのアドバイスって話やー。シモはちょいきつい言い方して悪かったけどちゃんと参加してくれたら嬉しいな。なんか考えての発言ならごめんなー？灰考察に使う喉もいるしもう寝るわー。昼間も鳩で議事は追ってるよ。ほなおやすみー@9
