プロローグ,シスターフリーデル,人狼,いえ、多分村長さんの人気もいうよりかは、私の美貌ですわ(真顔)
プロローグ,パン屋オットー,村人,村長>>74ちょうどメロンパンが焼きたてなのです。良かったらどうぞ！ニコラス>>75羊毛布団、ぐっすり眠れそうですね。ぜひ譲っていただきたいです。
プロローグ,少女リーザ,人狼,アルビンさん、ペーター君　こんばんはー16人いけないかな…　（ﾁﾗｯﾁﾗ
プロローグ,少年ペーター,村人,□1.えーっと、不定期ですごめんなさいm(__)m□2.仮は2300、本は2330が良いかなぁ□3.〈やりたいこと〉頑張ること！〈やりたく無いこと〉
プロローグ,少年ペーター,村人,□4.えーっと、ペーターですG国は昔に一回やったことがあって、普段はX国でやってるから、いろいろ違うところがあると思うけど、どうかよろしくお願いしますっ！
プロローグ,シスターフリーデル,人狼,そういえばここって発言禁止時間とかはあるのですか？
プロローグ,少年ペーター,村人,あぁっ！やりたく無いことは勉強することですっ！というか真面目に答えようやりたいことは村に貢献するために努力をする。やりたく無いことはステになることです
プロローグ,旅人ニコラス,村人,フリーデルは他の国の人かな？もうチェック済みかもしれないけど、ここを読んでおくといいとおもうよ！http://wolfbbs.jp/ちなみに発言禁止はないよーアルビン！やっと来てくれたね、羊毛布団もうつくり始めちゃったよ！ペーターくんもよろしく！！後2人埋まるとすごく嬉しい！この村に参加するのはそこの君だ！オットー>>87おっけー！出来次第届けさせて貰うよ喉枯れたけど突っ走った@0
プロローグ,シスターフリーデル,人狼,ああ、おんなじx国から来てくれるとは！知り合いかどうかはわかりませんが、ただ、やはり私の美貌のお陰で入村が伸びているのですわ！
プロローグ,パン屋オットー,村人,遅くなりましたが回答しますね。■1.コアタイム21時〜25時■2.仮/本決定の希望時間2315/2345■3.やりたいこと/やりたくないこと楽しく！/あまり怒らないでね■4.自己紹介日中はほぼパンを焼いています。ちょっととろいですが、仲良くしてください。
プロローグ,行商人アルビン,人狼,村長>>82 エールとぶどう酒の樽なら■1.20:00 - 24:00 くらい■2.23:15/23:45 くらい■3.RP重視でいけるかな?
プロローグ,村長ヴァルター,村人,さあ、あと2分かな。見ている人がいたら是非入村してくれたまえ！みんなで楽しい村を作ろうじゃないか！みなさん、楽しく良い勝負にしましょう！
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,少女リーザ,人狼,よろしくおねがいします！
1日目,シスターフリーデル,人狼,面倒なので議題回答スルーしますわ特にこれといった希望やコアタイムはありませんしね
1日目,旅人ニコラス,村人,【非占】とりあえず回すよ、1週間皆よろしくね
1日目,少年ペーター,村人,おはようございますよろしくお願いします！co方法って希望したほうが良いんですかね？
1日目,シスターフリーデル,人狼,【占霊非対抗】ですわ私は、こっちではどうかは知りませんが、潜伏霊占どちらも認めませんわ回避coは騎士は状況を見ながらお願いしたいわ占いは許容しませんわ
1日目,村長ヴァルター,村人,さあ、みんなよろしくね。テンプレ議題をおいておくよ。■1．まとめ役について■2．能力者COについて■3．回避COについて■4．占い方針についてもう宣言回っているし、私も回しておこうかな。私は人気者なだけで、占いの力などはないのだよ。【非占】
1日目,羊飼いカタリナ,村人,おぱよう目覚ましで起きたよ【非占非霊】FO希望ですよー
1日目,負傷兵シモン,狩人,うわ、寝過ごしたぜ。あー腹減ったなぁ………肉ないのか。【非占】各白か役職まとめよろしくFO希望狩人についてはお任せあとなんかあったか？まぁ、傷も痛むし寝ないと足生え替わらんからおやすみ。
1日目,村娘パメラ,狂人,おはよう。【わたしは占い師】よ。
1日目,シスターフリーデル,人狼,ああ、うっかり進行に関して書き忘れていましたわね確定占>>確定霊>>確定白>>民意を希望しますわまた、民意は個人的には投票ポイント制がいいと思いますわとりあえずそんなところですわね
1日目,村長ヴァルター,村人,そしてセルフ回答だ。■1：確霊＞確白■2：FO希望だ■3：狩人は回避CO推奨■4：わかりやすく統一希望だもう霊宣言もまわしておくか。私は人気者だが、残念ながら霊能力はないのだ。【非霊】
1日目,少年ペーター,村人,□1.確定役職>確白>立候補立候補の場合はその人で良いか全員に聞いて反対が一人でも出たら取り消しというか進行役じゃないよね？これ□2.初日FOが良いかな、やりやすいし□3.回避coは狩人以外許さない、かな□4.自由に占って欲しいかな、噛み先占い嫌だし
1日目,パン屋オットー,村人,とりあえず、【非占非霊】です。なんせただのパン屋ですからね。
1日目,村娘パメラ,狂人,■1,確霊もしくは確白■2,FO希望■3,狩人本人にまかせるわ■4,村の総意に従うつもりよ
1日目,少年ペーター,村人,あ、追記！確定役職の中身は、確占>確霊【非占非霊】でパメラのcoで1-0把握
1日目,神父ジムゾン,占い師,人集まってた。よろしく。俺【占い師】だったみたい。これは生きて帰れそうにないな(笑)
1日目,行商人アルビン,人狼,そろばんから水晶球に持ち替えなきゃいけないみたいです【占co】
1日目,旅人ニコラス,村人,うん、まぁFOの流れだね【非霊】□1．確白□2．占いの数によって霊潜伏でも良かったけどね、まぁ終わったことだね□3．任せるよ□4．また考えるけど、状況次第かな
1日目,羊飼いカタリナ,村人,14人村14-13>11>9>7>5>4or3>ep6縄4人外、吊りミス2回までですねそんちょの議題に答えるよ■1．確能＞確白■2．初心者村だし分かりやすくFOで早く陣形固定しましょう■3    狩人の占い回避は任せるけど、吊り回避はお願いしたいな■4．陣形にもよるけど、基本的に統一占いで黒狙い。わかりやすくね
1日目,シスターフリーデル,人狼,3-0まで把握しましたわcoタイミングはパメラさん単独からジムゾンさんとアルビンさんのほぼ同時の2、3coって感じですわね個人的に、上司のアルビンさんには部下として権限もってほしくないから偽であってほしいですわね今のところタイミングでもこれといってないですし、そんなところですわ
1日目,少年ペーター,村人,え、えーっと、3ー0把握ですあと希望されるなら非対抗表作りますが・・・いりますか？
1日目,神父ジムゾン,占い師,■1.まかせる■2.FO■3.まかせる■4.指定してくれた方がラクだけど、それは無いよなという所だと変えるかもしれない
1日目,シスターフリーデル,人狼,そうですね3-0になったいじょう、多分霊は確定するんでしょうし、吊り希望だしておきますわ私は灰吊りを希望しておきますわどこをつりたいとかはまだありませんけどもロラより灰吊りを希望する理由は伏せておきますけれど、話すべき時が来て、そのときまだ私が生きていれば必ずお話いたしますわどうしても早く話してほしい場合はその代金として占いの確固たる偽要素を持ってきなさいね
1日目,少女リーザ,人狼,【非占非霊】です■1．確霊か確白■2.FO■3．任せます■4．今のところ統一希望
1日目,村長ヴァルター,村人,3-0確認。私としては、残りの2人がきて陣形確定するまで発言は温存しておきたいな。フリーデルくん、落ち着きたまえ。今日は占いだけで吊りは明日からなのだよ。
1日目,シスターフリーデル,人狼,シスターちゃん眠いんで村長さんに渡された布団じゃなくて、カタリナちゃんのところの羊毛で出来たお布団で枕の下には、村長さんみたいなむさいおっさんじゃなくて、リーザちゃんやクララちゃんみたいな可愛い女の子の隠し撮りブロマイドをしいて眠りますわお休みなさい**
1日目,神父ジムゾン,占い師,【霊じゃない】とりあえずは、村の権力者らしい村長にセットしておこう。就寝。
1日目,シスターフリーデル,人狼,ああ、gでは、そうなのでしたっけ？まぁ、どうせ代わらないですし、明日黒でなければ普通に灰吊りを希望しておきますわそれでは本当にお休みなさい
1日目,行商人アルビン,人狼,【娘と神の対抗co確認】です占いは初日は統一がいいんでしょうか?早く狼を占いたい所ですが見分ける自信全然ありません…
1日目,羊飼いカタリナ,村人,3-0把握してるよー。これは3-1になるのかなーペタ君>>119やってくれたら有り難いけど、確霊しそうだから、無理にしなくても確霊に任せちゃっても良いと思うよ～フリーデルはまだ始まったばかりなのに明日の灰吊り希望とか気が早いですね...とか思っちゃった私は皆の様子を見て決めたいな余りにも寡黙が多いとかだったら灰の直吊り希望するし、占い真切れるような人がいれば初手占いロラ提案すると思う
1日目,少女リーザ,人狼,3-0把握ですすみません、寝てきます　おやすみなさい**
1日目,旅人ニコラス,村人,僕今日夜の8時くらいにしか来れないから、ちょっと無駄喉だけどいろいろ質問とかくだらないこと喋っとくねーとりあえず陣形ね。3-0か、ここにいる人は非占霊回しただろうから後の2人のどちらかが霊だろうけど、者霊なら凸がありそうだからかなり心配なんだけど...とりあえず村の皆は、霊に任せればいいやじゃなくて3-0のままとか3-1凸1も視野に入れておいて欲しい。この話に喉割く必要無かったかな...(苦笑
1日目,旅人ニコラス,村人,>>108尼>>113年★占確はほぼないと思うんだけど、まとめ役に確占あげたのはなんで？なんとなくならそれで構わないよ追加で>>108尼フリは個人的な感想だと、自分の中ではっきりとした考えがある印象なんだけど、それに絡めて2つ質問★民意になったときpt制だと狼陣営の操作が入ると思うんだけど、それについてはどう考えてる？もしptになったとき、フリはptが1番多い人が吊り先でいいっていう考え
1日目,旅人ニコラス,村人,え？★これ個人的な興味入ってるけど、フリはまとめの独断ってどう思う？>>121尼は伏せる理由は見当たらないけど聞いても答えてくれ無そうだから、っていう独り言。羊>>117★分かり易くっていう気持ちは分かったけど、リナ個人の好みや意見も聞きたいな。>>128★リナは初日から占の真切れる人？
1日目,旅人ニコラス,村人,年>>110★この村で自由占だと、皆混乱しないかな？年は自由占の情報量でも上手くやれそう？商>>127★アルはどういう占い方がしたい？ついでに>>娘★上とと同じ質問ちなみに僕は、どっちも捨てがたい。統一は確定情報が落ちるけど、占い師の思考が見えない。でも、狼陣営が操作しにくいのは統一だと思う。自由は占い師の思考は見えるけど、偽黒は出しやすいと思うし確定情報は落ちない。
1日目,旅人ニコラス,村人,特に狂人なんかは、自由のほうが動きやすいイメージ。後これは個人の自由だけど、20喉しかないから喉を大切に使って欲しいな。そのほうがきっと自分の色を周りに伝えられると思うからこの質問無駄じゃ？って思う人いるかもしれないけど、人物像考察とかやってみたいので、良かったら回答お願いします。何答えたら分かんない時はそう伝えてくれればおっけー思ったこと素直に書けばいいと思う。じゃまた夜に、おやすみ**
1日目,村娘パメラ,狂人,旅>>1333COで自由だと混乱が大きくなりそうだし、統一のほうがいいように思うわ。今のところ村の意見も統一寄りに見えるし。神には訊かなくていいのかしら？お布団ぬくぬく**
1日目,少年ペーター,村人,実は起きてた少年ペーター降☆臨>>131>>133旅☆両方の質問に当てはまるんだけど、3-0なんて全く考えてなかったですよね・・・と言うわけで、訂正しますっ確占はほぼ不可能なのでまとめ役は出来れば確霊にお任せします！また占い方針は今日は指定占い、明日からは出来ればゾーン占いなるものを希望したいです！ゾーン占いって言うのは何人か指定してその中から占いに自由に占ってもらう占い方です！
1日目,少年ペーター,村人,そうすれば噛み先占いは少なくなるしパンダや確白確黒が生まれやすくなると思うんですがどうでしょうか！因みに今日指定占いを希望するのは今日は噛み先占いの可能性が無いからですそれでは、多分寝ますね、おやすみなさい**
1日目,旅人ニコラス,村人,ごめん僕、今日夜8時からこれるとか言ったけど、アレは嘘なんだ。上手くいけば5時〜8時顔出せるけど、10時になるかもしれないー(しょぼん)娘>>135神は議題で占方針答えてたからねー僕も羊毛お布団からぬくぬくー年>>136回答ありがとうー★どういう陣形想定してたかな？ゾーンは狐入り編成のときの占方法だから、それなら自由の方がいいかなー？噛み先占はそこまで懸念する必要ないと思うよ理由いるかな？
1日目,羊飼いカタリナ,村人,ニコラス流星群すごぃ旅>>132☆FO統一占好み。霊潜伏は、①皆が遺言COに対応できないと霊盲信できない②霊が●▼に当たると決定周りがゴタつく③霊2COになると占霊全ロラするには吊り縄足りなくなる。以上からめんどいんでFO希望。自由占の処理法わからない。ライン見るの？私は3-1なら特に統一で確定情報落としてそこ起点に考察したい。けど3-2になったり、占い抜きされたら自由に希望変えるかも
1日目,羊飼いカタリナ,村人,旅>>132☆2.誤爆とか凄い視点漏れがなければまず切れない。>>128は例え話。故に、2d占い結果が斑にならなければ、私もたぶん灰吊り希望するあとニコラス、気持ちはわかるけど凸の話出すには早すぎる気が。プロの雑談苦手な人とかもいるだろうしんま霊にまとめお任せ思考はやめる。でも灰はまとめより思考開示に喉割いてほしい。まとめでは色見えないし、喉稼ぎしてるようにも見えるから
1日目,羊飼いカタリナ,村人,霊にお任せやめるって言っちゃったんで、決定時間だけでも先に決めときましょう。プロ議題見たら【仮決定23:15/本決定23:45】の希望が圧倒的に多かったんで、出来ればコレでいいんじゃない？と私は思ってるけど、神父さんとペータ君が違う希望だった。２人が対応できなさそうなら変える必要あるかな神年★仮23:15/本23:45には対応できますか？
1日目,羊飼いカタリナ,村人,占いは、COタイミングから全員赤窓で相談できる時間はあったと思うので、狼２騙りはほぼ無いと見て、占い内訳は真狂狼で考えてくね。あとニコラスは戦略の知識ありそうだし議論回してくれそうなので、ここ初回占いは外したいなと思ってるよーとりまそれだけ置いて寝るおやすみ**
1日目,行商人アルビン,人狼,おはようございます旅>>133☆狼センサーに自信があればピンポイントで選べる自由がいいんでしょうが、私のセンサーはかなりポンコツなので占い先が指定される統一の方が気は楽ですね。もし自由占いならセオリーのひとつである中庸占い寡黙吊りで行きたいと思います。発言数の多い人は発言で判断して、そこそこの人を占う作戦です
1日目,ならず者ディーター,霊能者,霊能coこの人数で3-2じゃ狼利だからな、対抗出ないことを祈るぜ。
1日目,負傷兵シモン,狩人,おはようさん>>130 ニコラス★おいおいよーく確認したか、俺ちゃんも回してなかったんだけど？で、3coな。真狼狂>真狂狐≧真狼狼=真狼狐かね。>>占い師ALL★狐狙い、狼狙い、白狙いどれ？
