2日目,村娘パメラ,村人,口出すほどでもないし、占い希望の元になった>>280を先に出したかったしね。あまりコメントして偽占い師の結果が変わっても嫌だから……というのは今思いついた理屈だけど。>>335シモ私の考察だからいいのよ。シモンの真贋つけるために聞いたんだし、今日の応答でシモンはマジでそう思ってる人っぽいな、とはひとまず判断したから。結論が各自の物差しっていうのは同意しないけど、まあ、物は言い様よね。
2日目,村娘パメラ,村人,同じ風に"村人は狼より白い"やら"真は偽より真っぽい"とかも一般論といえば一般論なんだし、私は物差しで角度を測ったりするのが面白いと思ってるってだけの話になるしさ。占い師については後でまとめる。シモンについて言えば、考察はぜんぜん眉唾だけど、今日に入って心証はけっこう持ち直した。それとやっぱり狼ではなさそう。スタイル？　何それおいしいの？
2日目,村娘パメラ,村人,次にモーリッツ関係か。スルーしてるつもりはないけど、あんまり質問やツッコミを入れる必要がないのよね。特にここまで偽要素も真要素もないからマトモな考察も出ないし。もし占い師の全員とラインを切るぐらいの激しいやり方がお望みなら、発言数と時間が倍くらい必要よね。>>337エルシモンの真贋考察からの流れでちょうど引き合いに出せたから。モーリッツと灰の何人かが同じこと言ってるのは知ってるけど、
2日目,村娘パメラ,村人,いちいち絡んでもしょうがないし、私としてもあわよくばーって狙いもあるし。適当なこと言う人達だなー、と内心で思ったりもするけど、私も考察してないし、初日はそんなものでしょうと。>>347ヨアんー。私はモリが慎重なのは性格じゃなくて、役職に由来するんじゃないかと感じたな。発言のこなれ方に比べて「これは！」って内容はなかったから、抑えてるか、考察がうまく回ってないのかなって。なので騙り狼はあり。
2日目,村娘パメラ,村人,３ＣＯなら狂人は真贋を惑わせてもいいことないし、黒を出せないのは逆に自分が吊られかねないくらいカタリナが真っ白の時くらいね、というのが私の経験なのでそこの戦術論は何とも。それからモーリッツは３人目で出てきたから狼じゃないよ！　って話はどうかなあ。>>135いわく、モーリッツは３−１を嫌がる人＝占い師を重視して占襲撃を嫌う人のようだから、狼であっても余裕で３人目に出てくる人でしょ？
2日目,村娘パメラ,村人,……と私は思ったけど。★モーリッツは自分でどう思う？もちろんモリを騙り役として使い捨てるのはどうよ、な視点もあるだろうけど、それを考えるのは灰狼が１人も判明してない現時点では難しいし、そこまで考えてないわよね。あとはエルナが似たツッコミしてるけど★モリ>>335寡黙占いを推しているの"も"って、それ以外に何か要素があるの？　"ぶっちゃけ"なんて強い言葉を使うような要素には見えないんだけど。
2日目,村娘パメラ,村人,残ってるのはレジーナか。ヴァルターの件はそういう人なんでしょ。あれが役職由来なら"今日の発言を見てくれ！"って本人が言わないはず。今日になっても役職は変わらないんだからさ。単にポリシー的問題だと思う。なので今日の発言を見てからになるんだけど。昨日の>>170の答え方はちょっと非狼のような気がしたな。あの質問って、狼なら非狼アピールをするか、事実をそのまま赤裸々に語るか、
2日目,村娘パメラ,村人,のどっちかになりがちのように思うのだけども。レジーナが狼だった時に仲間狼と相談して騙りを決めたかどうか、なんて私たちには分からないわけで、どっちにもなってないのよね。あの手の質問はそこそこ回答に注意を要するから、うっかり赤ログ前提で喋ったとも考えにくいし。まあ確信はないから>>197でさらに探りを入れたんだけど>>205で空振り。あれ実は前半の質問がメインだったのさ。分けて書けば良かったな。
2日目,村娘パメラ,村人,まとめ。シモン：やっぱ狼ならクララにあんなに噛み付かない。変な真＝狂＞＞狼レジーナ：分からない。やや非狼？モリッツ：単体推理をさっぴいてもやっぱ狼ってことになるなー。特に真オーラないし。今日吊るだけの確信も意味もないけど。おまけで灰：エルナは白で良いや。クララは私やエルナにしっくりこないなら質問すべき。ニコラス>>346が徹底してて微白。３ＣＯから占襲撃狙う狼がこれ今日言うかってところで。
2日目,司書クララ,村人,☆羊>>370　レジーナさんが狂人だったとして、今日黒判定を避けたのは、リナちゃんが黒確定するのを怖がったからなんじゃないかな。狂人なら、出来れば他の占い師の判定を見て、違う判定を出したいところだけど、リデルちゃんの提案で遅れて占いしたら、狂人と疑われるかもしれないと思って、急いで占った振りをしたけど、他の判定が分からないから白判定を出したとか。★者　私を●にしたのはどうして？
2日目,司書クララ,村人,>>373で私を白確にして引っ張って欲しいと言いながら、>>375でエルナちゃんが一番の切れ者で狼なら怖いとまで言ってる。それなら、私じゃなく、エルナちゃんの方が●に相応しい気がするけど。その辺の理由を説明して。★服　モリ爺は灰雑感が薄いと言うけど、●候補は結構危険なラインを出していますよね。一方で、レジーナさんは寡黙占いとかなり消極的で、ディーターさんへの質問も薄いですよね。それなのに、レジー
2日目,司書クララ,村人,レジーナさんの方がモリ爺より信用取る気があるとするのは無理があるように見えるんですが。もう少し思考開示をして説明をして下さい。★娘　>>163で占い師の真贋を最初に考えると言いつつ、シモンへの疑いと罠に集中して、他の二人の真偽考察は薄かったのはどうして？特に、1dは占い師に質問もせず、いきなり灰雑感まで始めたでしょ。その辺の思考過程を説明して。そして、>>382でシモンが狼でなさそうと言い出した
2日目,司書クララ,村人,理由が全然わからない。それから、>>389でいきなりモリ爺狼と言い出したように見えたんだけど、モリ爺狼と推理する理由を箇条書きでも説明して下さい
2日目,少年ペーター,狩人,こんちわディタさんがたくさんしゃべってるぅ僕は視野狭くなるからロックオン嫌いだし、ヨアちゃんとのやりとり10回も読んだ回数水増ししてるかもね＞＜ともかく僕が昨日気になった部分と、もしかしてヨアヒムさんが思ってそうなことを、僕的に書く
2日目,少年ペーター,狩人,★ヨアヒムさん僕は>>213を賛成とほぼ同じ意味だよねって理解したのねみんながいいならいいっていうのはそういう意味だろうなって思ったからだから反対する気があるようには見えなかったから、>>220を言われても違和感だったので、>>236の理由で疑ったよんでもしかしてヨアヒムさん的に言いたかったのは、ほんとに実行できるように煮詰めてみたかったが一番の気持ちにきてて、賛成反対の部分は、ヨアヒムさ
2日目,少年ペーター,狩人,んとしては案を煮詰めてみてから結論が出てくるものだったってこと？これで解釈あってる？★クララさん>>354僕とヨアヒムさんがやりとりしてたのは、戦術の話じゃなくって、パメラさんの提案に対しての『ヨアヒムさん自身の反応』のことでやりとりしてたよ読み直してみてもっかい感想をほしいな
2日目,少年ペーター,狩人,あと戦術の話をしてると思ったとして、ヨアヒムさんの>>187>>190>>191から先は、むしろヨアヒムさんは僕とかに聞かれて返事をしてるわけだから、「勿体無い喉の使い方」というなら、使わせた僕やエルナさんの方に疑問をもたない？★モーリッツさん>>331「寡黙を占うことで仲間狼に占いを当てたがらない感じ」が狼ぽいなら、寡黙じゃないとこを占希望してきたシモンさんは狼に当てちゃってもよさそうに見え
2日目,少年ペーター,狩人,見えた？狼占い師の方が、はっきり区別ができる分仲間以外であれば誰でも占いにしちゃえるよね狂人占い師は、区別ができないからなるべく人間と予想できる人を占いにしたくなりそうって僕はおもうけど、狂人は狼に占い当てちゃってもいいっておもう？あとヨアヒムさんの喉の使い方について、クララさんとこと以下同文
2日目,少年ペーター,狩人,パメラさんは昨日の占い師吊り意見は、ブラフってことでいんでしょーかなんとなくわかってきたけど、奇策好きだったり、変わったこと言ったりやったりしちゃうの好きな人？あとから一言、「ブラフでした」「反応見たかった」って言えば本心がどこにあるか隠しちゃえるからあてにならないし、僕はブラフ好きな人理解するの苦手なんだ意見を見てると考察とかは結構自分の行動から見えたものとかも入って考えてそうな感じだし、
2日目,少年ペーター,狩人,狩回避CO意見とかのはっきりした意思表示は好きなとこだけどね★パメラさん昨日の占希望について聞かれた部分の返事>>380だけど、「夜に来ると思ってた」って、夜に来るとどうして占いになるの？「モーリッツ真でいいじゃんな言動>>153が軽さの演出に見えた」ってのはなんで>>153を言ったか、村長さんに質問する気はなかった？
2日目,少年ペーター,狩人,あとそこの説明読んでて思ったけど、>>280「あのヨアヒムは解説以外の何者でもなかったように見えた」これ、僕の言ってる違和感は解説した部分についてじゃないよ↑で書いたけど『ヨアヒムさん自身の反応』の部分だよ今日あらためてヨアヒムさんに確認してるけど、僕らのやりとりの中心がなんだったか、もう1度読み直してコメントほしいなあと>>280「疑いやすい流れだった」って思ったのはどの辺？
2日目,少年ペーター,狩人,これも思ったから言っとこレジーナさんの>>303は、寡黙な人を白前提で話してるように見えたんだよね>>306で言ったけど占いが割れたら普通吊りになるわけで、僕が反対した理由はその割れたときの考察材料が少なすぎて判断ができないことけどレジーナさんが占いだけで解決すると思ってたってことは、占いが割れない＝白と考えてたってことだよね
2日目,シスターフリーデル,霊能者,【灰で本日占い考察まだの人は占い真贋考察はまだ書かなくてもよいですよ】いい感じにバラけていますしね。明日は議題必須ですが。★ALL■6▼占始めるのはいつと思ってますか？上の議題はこれ次第でしょうか。と▼の候補と理由、気になってる灰とその理由は書いてくださいね。（鳩は飛べるみたいです）
2日目,少年ペーター,狩人,吊りを無駄にしたくないって意見は村側っぽいともとれるけどそこより、対象を白と考えてる、もしくは白とわかってると思える発言をしながら占い希望なとこが偽要素に感じたとこなのでレジーナさんがもし狼なら、村長さんは人間でしょうでも狼なら、他の発言からも信用を取りたい様子は見えるし、もう少し積極的な希望を出す人なんじゃないかなって僕は性格分析してるよ
2日目,少年ペーター,狩人,議題がきたーひらめきでこたえます■6▼占は単純に狼側の数考えると生存9人の4日目までに▼灰を2回しても狼吊れてなかったらはじめないといけないねもちろん狼占い師を見極めれれば早いに越したことはないよあとはー占機能が壊れたら早まる気がする
2日目,少年ペーター,狩人,>>404の続き信用取りたい様子そのものは狼らしくもあるし、だから偽なら狂≧狼まだちょっと悩み中あと占いが割れないと考えてた件は、真なら偽2人だから割れる可能性は十分頭にあると思うんだけどな偽で狼でも狂の黒出し頭にあると思う偽で狂だと、真は対象が白なら白出す、狼は特攻黒出しあまりしない気がするってことから狂なら、自分以外が占い判定を割ってくるって意識は低いとおもう時間切れおわり
2日目,司書クララ,村人,☆年>>396　ペタ君、コメント欲しいって何を応えたら良いかわからないよ。一応、反応への突っ込みも含めて戦術論と認識していたんだけど。それから、私もおかしいと思ったから、ペタ君とエルナちゃんの質問は不思議に思わなかったよ。一方、ヨアヒムさんは回答に喉を惜しむ様子もなく、回答を後回しや短縮するように見えないので不思議に感じたの。
2日目,司書クララ,村人,☆■６>>403　占襲撃の可能性が高いから、その話題で今、喉使うのは勿体無ないよ★年　ペタ君、1dではレジーナさんに結構不信感を持っているみたいなのに、>>402>>404>>40とで性格分析だけでレジーナに質問しないのは何故？そろそろ喉が心配になってきたよ
2日目,少年ペーター,狩人,よおおおし、あとはごはんまでしんきんぐたいむ☆クララさん>>407クララさんの昨日のヨアヒムさん評価は、戦術論に喉使いすぎてことが主だったよね単純に喉を使ったことだけが怪しいなら、僕とのやり取りは戦術関係ない部分て僕は考えてるし、それを聞いてクララさんの中でヨアちゃんの見方はどう変わるのかなって思ったの>>407見ると反応とかその辺もおかしいと思ってたのかな？
2日目,少年ペーター,狩人,ちなみに昨日言及しなかったのはどしてかなあと僕は読み直して>>395みたいに思ったんだけど、ヨアヒムさんの反応の解釈がこれだった場合どう？違和感を感じる？☆★>>408僕はこの件に関して既にやりとりを終えて、考察を出す過程に入ってるんだけど、昨日質問したのと同じことを繰り返して聞くことはクララさん的にどういう意味があると思う？
2日目,青年ヨアヒム,村人,☆>>353 リナモリ狂仮定な？ つーか狂の情報量は村同等で対灰の白黒判明不可だし、提出票は誰だろうと該当者の白黒要素には繋がらない。狼ならライン考察材料にはなりえる。現状のエル希望理由は、占視点からは離れてるかな。襲撃挟む状況で色が不明先占って、利があるんだろうか。狼側にも真狂判明してないだろうけど、初回襲撃は占濃厚。占師からすると生存分岐点で、色わからんと言ってる場合じゃないよな。
2日目,青年ヨアヒム,村人,服が白いかとの問いには、以下の服考察で返答として欲しい。>>182書や兵の質問を、服内部で解釈して返答者の返答まで想定している箇所。そこから思考を展開して>>270書人物像とは質問がミスマッチと言っている。ここは踏み込みが深く、展開の仕方が真っ直ぐだと思う。服の推理が合ってるかはわかんねーけど、思考の流れは曲がっていない。服の肩に力が入ってない感は狼で偽装可能レベルだが、そういった演技の狼なら
2日目,青年ヨアヒム,村人,考察でここまでの踏み込みをしない方が一致。狼は村を騙そうとするゆえに、人物像と考察深度はブレないように気を使うだろう。って事で何かを演技しようとしている狼には見えない。ゆえに白評価している。黒要素あげるならば対灰への対話が、僕・娘・書に集中している箇所か。僕と年の対話は目に入るだろうから、そこからでも考察可能ではあるので、言及が止まっているのは疑念。初日+αでそこはイーブンって感じだけど。
2日目,少年ペーター,狩人,あもうけど喉温存する色々端折ろうエルナさんが、話せそうな中では一番意見が共感できやすい人かなパメラさんは、ブラフ好きとして要注意人物、でも考察に僕は納得ができるとおもってるヨアヒムさんは解釈の答えがとても気になるけど、もしかしてあっていると少し人物を理解できた可能性
2日目,少年ペーター,狩人,クララさんにヨアヒムさんのことを聞いたのは、同じ人を気になったという人と意見がシンクロしてるのか、かぶせてきてるのか見分けがつかない、見分けをつけたいからちょっとまだ判断に苦しみ中ニコラスさんはこれと言ってコメントすることが特になかったけどちょとカタリナさんに通じるのんきさを感じるでぃたさんこれからー村長とくになしー
2日目,青年ヨアヒム,村人,書について。書の対灰姿勢がイマイチ掴めない。昨日羊に対して黒塗りしてきた気が、と評していたが書視点で羊って序盤から黒塗りする狼に見えたのか？って所。人物像把握の為に投下したらしい質問>>138への返答、羊の姿勢を考察して、黒塗りしてきたと評するのは聊か僕には繋がっているように見えない。服や羊の書黒視理由がわからんと言っているけどあれは要するに「村じゃないと出来ない質問じゃないから」って事だろ。
2日目,青年ヨアヒム,村人,例として僕への質問をあげようか。僕に対して白要素＞黒要素の箇所を聞いてきたけど、それは確認事項に過ぎないよな。その質問を人物像把握・白黒要素に加味する為かと思いきや、僕への評価は「戦術論多めで喉使いがあやしー」で、質問・返答とは繋がって無いよな。そういう箇所が「相手の白黒を見ようとして投げた質問に見えない」と言う評価になっている。>>354 ララああ、そういう事か。把握。質疑で聞かれたのが
2日目,青年ヨアヒム,村人,戦術絡みだったから、返答していた僕の喉の使い方が勿体無い…って所か。内容が戦術ベースだろうと対話する事で見えるものもあるんだぞ。つーか書の価値観否定じゃないけど、内容が戦術ってのに拘って対話姿勢自体を見ないのは認識が甘い。対話からのフィードバックが初日中に行われなかったと思ってそうだが、案を整理し娘の返答で白い、年との対話で村要素を感じた、などと言及している。読んでくれるかな。
2日目,青年ヨアヒム,村人,★>>391「危険なラインを出して」昨日の灰が羊娘青服旅年者長。あの時点で者長は寡黙枠なので除外、モリが占先に入れなかったのは娘書のみ。実質4/6で半数超えてるんだから、危険も何も無いと感じる。むしろ広すぎてなんだかな、ってのが僕の感想。どこら辺を危険なラインと認識して、この発言した？誰がどの役職だと、どう危険？★>>407「喉を惜しむ～不思議」ララは来た質問を後回しにしたり、短縮して
2日目,青年ヨアヒム,村人,喉惜しむのがベスト？それが白要素だったり、疑問にならない事なのか？ 初日に回避も何も無い状況で、そこまで喉に拘る理由も無い。むしろ僕からすれば来た質問に丁寧に答えない方が対話拒否・思考隠しで黒要素なんだけどな。☆>>395 ペタあってる。見た事無い案で面白い⇒メリデメリ考える⇒考えてから結論出そう。賛成反対は考えた後にくる。■3.現状では、ララで占希望。吊は村長かなぁ…。@5
2日目,村長ヴァルター,人狼,昨日は一身上の都合で参加できんかった。すまん。【カタリナが白確確認】エルナ>>342最近は耳が遠くてリサイタルも楽しめんの（ホロリ
2日目,村長ヴァルター,人狼,クララ☆>>138ああ、ざっとCO読んだだけだったんで気付かなかった。スタイルねー、自分じゃあよくわからないけどずれてるって言われるような気がするぞい。ロックはかかったりかかんなかったりかの。考察は一人読んで、考察、ってやっていくから他の人を読んだ後から印象が変わるかもしれん。
2日目,村長ヴァルター,人狼,レジーナ☆>>180霊能占い同時FO霊占は●▼回避あり狩人は▼は回避●は任意狩人なら回避して能力者の盾、狼ならその後の襲撃状況みれば判断できなくもないと思う。対抗はその場で回したほうがいいんじゃっけ？まあ、場合による。
2日目,宿屋の女主人レジーナ,狂人,[ニコラスさん]第一印象はマイペースで裏が無いようね。>>122「灰襲撃で疑心暗鬼になってしまう」>>251「その前から吊りとか言い出すのはない」等、占い師候補にはなるべく残って居て欲しい考えみたい。>>248とも一貫姿勢を感じる。ディーターさんを吊りたいとの事を>>230,>>245で２回言及しているけど、その度に吊り手数で悩んでいる様子は村印象。輝く白じゃないけど、白寄りに見ているわ。
2日目,宿屋の女主人レジーナ,狂人,[クララさん]>>167,>>168,>>169が、>>142「質問を飛ばして…タイプよ」や>>295「序盤はキャラを知ることが大事」と合致してクララさんの姿勢が判ったわ。>>138の質問は直接的過ぎて皆から疑われたくない姿勢を探りたい狼かとも思ったけど、前述の一貫した姿勢からそれはなさそう。ヨアヒムさんのパメラさん初回占吊り案に対する皆さんへの回答や、私>>284「明日以降灰考察を詳しく」
2日目,宿屋の女主人レジーナ,狂人,などの、自分からの質問の応答以外はあまり重視していないような印象を受けるわ。クララさんのように積極的にキャラを知りたいという性格なら、私に「初日寡黙占いの理由を詳しく」ぐらい聞いてから偽視でも良いように思うけど…。質問を投げるのはもちろん良い事だけど、その後どう思っているかの思考開示が知りたい。>>166前半ぐらいしか見当たらなかったわ。黒っ！と指摘する程の黒要素は感じないけど齟齬を感じる。
2日目,宿屋の女主人レジーナ,狂人,[ヨアヒムさん]初日戦術ばかりとの評があるけどパメラさんの提案した戦術については>>187,>>190,>>191の3発言のみで、後はこの発言に疑問や意見を持った人の回答に回っているようで私はそうは見ていないわよ。ヨアヒムさん自身の質問>>321に同感。>>157,>>175狩人回避について,>>178横槍など進行に気を配っている様子。灰の印象をどう思っているかこの辺今日は聞いてみたい。灰。
2日目,宿屋の女主人レジーナ,狂人,[ディーターさん]今日の一連の発言から発言はしっかり出来そうな方だと感じたけど、クララさん>>138、パメラさん>>164（暇だったら）,>>197、私>>206等出た質問には答えて欲しいわ。>>188「（占内訳が）狂狼狼」>>198「統一にするのか？」>>378「真霊潜伏」等、ほぼありえない状況を何度も語るのは心配性かしら？それとも疑惑撒きかしら？灰考察も全員に対して白黒どちらでもないか、
2日目,宿屋の女主人レジーナ,狂人,黒印象のみで、疑惑撒きを感じるわ。流石に誰かから何かしらの白印象は拾えるんじゃないかと思う。ディータさんは発言で判断できたらと思っていたけど、結構黒く見ているわよ。今まで出た質問へ答えてもらうだけでも印象は変わってくると思う。ディーターさん>>366★「レジーナはすんなりいきすぎている。特に矛盾した点もない。だからこそ怪しい」は、疑われる方としては悲しいわよ（涙）。理由を説明して欲しいわ。
2日目,村長ヴァルター,人狼,ざっと見たところ灰考察■ニコラス占い師候補のシモンとモーリッツと絡んでいるのー。「具体的に上げられない」ってよくいってるように思うんじゃがニコラスそれほど発言詰め詰めじゃあないと思うんじゃ。まー、早めに反応しようとしようとしてんのかもしれんけど。●パメラ理由はわからんでもない。感覚合わない人を●▼かけようとしてる傾向じゃのう。
2日目,宿屋の女主人レジーナ,狂人,[エルナさん]>>182「狼を探しているか微妙…挙げてみる」、>>309私＆モーリッツさん印象など「狼を探す姿勢」を大事にしているみたい。２日目朝に襲撃がある訳ではないし、取っ掛かりの少ない初日はそれ程重視しなくても良いかと思ったけど…性格的なものかしら？クララさんと積極的に殴り愛ですけど、>>359からの積極的な思考開示などは言い訳よりも自分を理解して欲しい発言だわ。引っ掛かりも無く白寄り。
2日目,宿屋の女主人レジーナ,狂人,[ヴァルターさん]>>327の前半の通りペーターさん>>306に納得していること。納得していなくても>>249「吊りや占いも致し方ない」の吊りに片足を踏み込んでいることから、このままだと本当に吊りにしてしまうわよ？出来る範囲で大丈夫なので、まずは語って欲しい。[パメラさん]周りの意見が出揃う前に>>116非占霊CO開始など、自分の意見を通したい人に見えるわ。（悪いものだとは思っていないわよ）
2日目,宿屋の女主人レジーナ,狂人,人狼だとしたら占狂の見分けが付かない中、序盤から>>165「シモンはすっごく偽」は言い辛いし、>>242「軽いジャブ」と真意を明かすのはペーターさん>>211で疑われたり、ニコラスさん>>234占い希望に挙げられたりした後で、もっと早めに真意を明かして疑惑を引きつけないようにしても良いと感じるわよ。「発言」→「真意を明かす」は後付けの真意では矛盾が出かねないけど>>388などは探りたかった様子。
2日目,宿屋の女主人レジーナ,狂人,[ペーターさん]私が初日寡黙占い希望で疑惑を引きつけていて、放っておけばこのまま私偽占まで持って行けそうな感じがしていた中、>>306発言は大きな白要素に取っているわよ。>>201>>211と占い師保護姿勢は同感。初日は考察がしっかりしている割には発言内容が大人しく感じてステルス感を感じていたけど、今日の発言でそんな気配は吹き飛んだわ。今の所引っ掛かる要素は特に無しでかなり白く見ているわ。
2日目,村長ヴァルター,人狼,■ディーター★>>186の意味がわからんのう…★ディーターって自由占いのほうがいいんかいの？嫌いじゃないけどの。エルナ考察が疑惑ふりまきっぽ。クララとの違いがわからんぞ？あと、パメラ評がモーリッツ評とごっちゃになってると思うぞい。
2日目,村長ヴァルター,人狼,■ペーターはじめはパメラに絡んでいてその後ヨアヒムにロックオン。よく発言読んでるじゃとおもう。■ヨアヒム>>157さっと印象出せるのは白っぽいんじゃ。クララの質問やパメラ案に意見を結構発言使ってメリットデメリット考えるのは自分の思考さらけ出しがいいと思うんじゃ。ただ、カタリナが白確したことと、●カタリナだったんで、黒いかなと思ったけど●表無いからわかん。まあ今後判断できると思うんじゃ。
2日目,村長ヴァルター,人狼,■パメラ昨日の●ペーターがヨアヒムとの違いが分らんで謎い…シモンが白くなった理由もわからんし。>>382の最後や、>>323からのシモンへの回答は疑われるのを恐れないように見えるんじゃが、>>380の●決定周りの所は若干弁解っぽ。
2日目,村長ヴァルター,人狼,■エルナ>>342とか>>359ががつがつ感。仮決定後に●カタリナを受けてカタリナについてなんもないのががつがつしたエルナの印象から考えると黒いんじゃが>>309でぎりぎりまで占い師印象を語るのは好印象じゃ。■クララ意図がわかるような質問多いんでいいんじゃなかろうか。やっぱり後回し。
2日目,司書クララ,村人,☆年>>409　昨日は実現性の低い戦術で喉を使って無駄使いと感じたけれど、今日は狼探しに喉を使っているようなんで、疑惑は薄れていますよ。☆年>>410　レジーナへの質問は終わっていたということですか、了解です。☆青>>419　私への質問なら、そう書いてね。モリ爺が狂なら、危険だと思うの。者長の寡黙占いは狼に当てる可能性が低い無難で狂が選びそうな選択。レジーナが選んでいるから怪しいと思う。一方、
2日目,司書クララ,村人,モリ爺が狂なら六分の四でも狼に当たる可能性はあるでしょ。そういう意味で、狂なら取りにくい選択だと思うんだ。☆青>>419　狼を探したい時に、喉が足りないのに質問されたら、短い回答で済ませようと私ならするけどね。だから、狼捜す気が薄いのかなと思ったの。まあ、本当は両方話したいけど、喉が足りなければ仕方ないでしょ。レジーナと村長来たけど、喉使いすぎちゃったんで、■２は省略で■３と■４を書きますね。
2日目,村長ヴァルター,人狼,ごめんペーターとクララは疲れたんで後回しにしちった。後で時間とれたらやるんじゃ。ちょっと時間無いからGS出していったん消える。この後は占い師考察とペータークララ考察しておくんじゃ。白：青≧仕＞旅＞者≧娘：黒
2日目,宿屋の女主人レジーナ,狂人,ヴァルターさんと発言が重なってしまってごめんなさいね。来てもらえて安心でしたし来て下さると信じてましたわよ。まず、色々疑惑のある私の初日●ヴァルターさんから説明させて下さいね。>>238の通り、意見の見えない方には吊りはなるべく使いたくなく占いで対応したかったのよ。後半になってお互いの意見が出揃って「発言から考えが読めない人」と「怪しく占いたい人」で占い先を悩むなんて事はしたくはなかったわ。
2日目,宿屋の女主人レジーナ,狂人,それなら占いで判別した方が良かったとの考えだったわ。ペーターさん>>402「寡黙な人を白前提」は、あの時点ヴァルターさんをそう考えていたわよ。でも発言で考えが判らない方を白前提で話を進めて行くのって危険だと思うし、それで村が滅ぶのは正々堂々議論で負けて滅ぶよりもやるせなく感じるの。>>327の通り考えは途中で変えたけど、盤面整理は必要という考えは今でも同じよ。コアタイムにまた来ますね。@3
2日目,村長ヴァルター,人狼,あ、やっぱり質問してから。パメラ★>>116で2-1なら自由占い考えてたような気がするんじゃがどうしてじゃ？なんか他にもあった気がするけどホントに時間ないんで消えるｍｍじゃ。税金値上げは忙しいﾉｼ
2日目,ならず者ディーター,村人,わりいわりい。質問な。答えるなー>>138どうだろう？狼と戦う時のスタイルねえ・・・なんでこんなこときくの？これぢゃー狼が得しちまうぢゃねーか。よって答えない。>>164狼で戦うときは・・・・・・基本潜伏。んでもってラスト近くで盤面整理で俺吊って、他のに頑張っていただくな。
2日目,ならず者ディーター,村人,>>428統一にせず自由ってのは「ほぼありえない」ことではないと思うが。ただ統一に対して不満があり「統一にするのか？」ときいたわけでなく、統一か自由かをきくためにきいただけ。＠３
2日目,ならず者ディーター,村人,>>435そんちょーも一緒。「統一にするのか？」というのは確認のためにきいただけ。俺も自由好きだぜ。>>429今のところ白いてんは拾えないな。。。＠２
2日目,ならず者ディーター,村人,それと占い希望変更。●エルナでおねがい。やっぱり鋭いやつは、白確なら充分な戦力になる。>>429ただ怪しいと思ってるだけだ。第一このゲームは疑うものだろう？いちいち悲しんでどうすんだ。白に見えるように色々やればいーぢゃねーか。ただレジが一番狼探しに熱心なんだよなぁ～あるとしたら狼で狂はないかな。●レジでもいいんだけどもなぁ。。。
2日目,負傷兵シモン,占い師,★パメ>>380＞一番手じゃないか、じゃ昨日の●候補は誰が一番手だったんだ？　村長が夜には来て喋るかもと、>>153が演出に見えたか、ふーむ、なんで>>296ではそこに触れてないんだ？296って占い理由の詳細をいう所だよな。　なんつうか占い機能で狼を探そうって感じがしねーんだよな、自分のわかり難いとこ当てたいとか、そういった感じがしないな。>>336でいった俺の考察に同意してるっという発言と今日
2日目,負傷兵シモン,占い師,の”考察信用できない”の矛盾点も気になるな。昨日は謎案で人要素と思ったが、今日までの発言で黒よりに大きくシフト。ヨア＞セオリーはできてないとは思うが、占い機関を村から壊すのなんて面白い以前の問題じゃね？っと思うわけだが・・・。★ディタ＞昨日のログって読んでるか？お前さんに俺も含めみんな結構質問してると思うが、その辺りに返答しねーの？>>373のクララの所だが、クララが狼の可能性ねーっと思っ
2日目,負傷兵シモン,占い師,てるのか？　白確定する前提なのではなんでだ？ニコ>>344＞俺の誤字は脳内補完をフル活動して頑張ってくれ！・・・すまんなｗ　しかし、疑えないって事はないだろう？、その理論なら言い難い案を提案をする人を白と置き、誰かの案に乗るだけとか、無難な人を疑えばいい、といっても無難なカタリナは人だったがな。現状俺は昨日に続きニコはそこそこ怪しんでる、パメラはいうまでもない、ニコは昨日●パメラだったが、
2日目,負傷兵シモン,占い師,理由もちゃんと考えてるとは思えないとは昨日言ったとおり、1d●がキレ要素どころかラインに見える。ヨアヒムだが、考えの方の所違い（？）、の所を除けば考察内容は深く考えてる思考が伝わる、この辺り答えを知らない村要素とも見える。エルナは今の所白く思ってる、絡んでいく姿勢やその時々の評価を逐一言ったり姿勢が構える狼姿勢とはちょっと違う感じ。1d●クララの理由も理解範囲。俺自身のクララ考察だと。謎の
2日目,負傷兵シモン,占い師,質問ラッシュはまぁ、それをどう活かすかって所だがあんま活かされてる感じはしない。　クララ自身が他の人の発言に細かく説明求めるがクララの発言も細かくないっていうのもなんともな、>>357は俺の事五分五分かなって、なんでそう思うんだ？その50：50はどういった思考の元の数値なん？俺の事ちゃんと測ってるならこんな雑な考察になるんかねぇ？他の人に細かく突っ込むクララならなおの事な。ペタについては気にな
2日目,負傷兵シモン,占い師,る点や考察内容に共感できる部分が同じ視界なのか、って感じはするな。今の所ここは放置でいいだろう。村長ー、ここにきて登場とは見直した。発言見た感じ素直に考察してる感はあるな、>>437のパメラ評価はパメラのヨアヒム、ペーター考察を読んでるか？っとも思ったが読み比べると二人に違いはありそうなんだがな。白黒基準がいまいちわからんな。>>4361d●カタリナだと黒いとかは重視するのか？　一旦休憩
