プロローグ,神父ジムゾン,村人,…おっと鼻血が…。…私はこれにて休みます。リーザも早く寝るのですよ。では、教会に引き上げます。
プロローグ,老人モーリッツ,村人,□4.みなさん、こんばんわじゃ、遊び人一筋65年のモーリッツじゃ。>>35 おぉ、おぉ、魔法使いのニコラス殿はやさしいのぅ。よし、今度飲みに行くときはニコラス殿にも声を掛けるゆえ。>>36 わしも悟りを開くべくぱふぱh…を繰り返しておるのじゃが、未だに悟りが開けんのじゃ。もっと精進せねばのう。>>34 職業はマのつく自由業ですかいのう？
プロローグ,宿屋の女主人レジーナ,霊能者,ｐｈｐｈ？ああ、トーマスが得意なアレね。
プロローグ,老人モーリッツ,村人,>>44 いや、それ死ぬから。トーマスにそれやられたら、相手死ぬから。…うぷっ。[モーリッツは想像しただけで12のダメージを受けた]女将よ、すまんがわしは気分が悪くなったんで宿屋で休ませてもらうとするよ。つ12G
プロローグ,青年ヨアヒム,人狼,くっ、いてぇ、マジいてぇよ、スライムつええ…。誰だよ、最弱モンスはスライムとかいったやつ。マジ青い悪魔だよ、あいつら…。
プロローグ,旅人ニコラス,村人,トーマスさん…なんて恐ろしい人だ。私も休ませてもらうことにします。皆さんおやすみなさい、良い夢を。つ12G
プロローグ,旅人ニコラス,村人,おっとヨアヒムさん入れ違いですみません。スライムですか…気持ち悪いですよね。怪我たいしたことなさそうですけど。まあ、お大事に。そうだ、リデルさんやリーザちゃんの部屋には入ってはいけませんよ。後が怖いですからね。じゃ。
プロローグ,青年ヨアヒム,人狼,お、おお、戻ってみたら人がいっぱい集まってるじゃねぇか。おいおい、そんなにみんな俺のパーティに入りたいか。ははは、たった今、グレイトドラゴンを10匹ほど倒してきたところだぜ！仲間にしてやってもいいが俺についてこれるかな？
プロローグ,青年ヨアヒム,人狼,>>48な、何言ってんだ！俺がスライムなんて相手にしたら弱いものいじめだろ！戦うわけねーし！ん？いや、勇者としては作戦会議のため、部屋を訪ねるのはしょうがないだろ？
プロローグ,青年ヨアヒム,人狼,■1.不定期だな。21時～は基本いると思うぜ。■2.仮21:30、本22:30が妥当だろう。■3.投票COというものを色々な村で見てきたが、どうもうまくいかないようだな。個人戦は投票元がわからない、狼比率が高い、といったことからできればなしでいきたい。まぁ勇者たるもの細かいことには気にしないがな！
プロローグ,青年ヨアヒム,人狼,□4.みなさんご存知、勇者ヨアヒムだ。この度、魔王退治のついでに人狼とやらをちょっくら退治にしにきたぜ。俺が来たからにはもう大丈夫だ。安心しな。剣技はあらかたマスターしたな。ギガスラッシュとか寝ながら出せるわ。まぁ俺一人でも十分旅は続けられるんだが、一緒に冒険したいやつがいればついてきな。できればかわいい女の子…。
プロローグ,青年ヨアヒム,人狼,とりあえずリデルのために78000G貯めないとな。絶対アレ着せたる。リーザという少女もいるのか。これはこれでアリだな。是非パーティに誘い入れよう。とりあえず寝顔を見に行くか。>>30あ、てめ、ジムゾン！いつのまに俺とパーティ組んでんだ！どうしてもというなら基本馬車の中だけどいい？
プロローグ,青年ヨアヒム,人狼,78000Gどころか12Gもなかったでござる。リーザちゅあーん、一緒に寝よー！（バキドコボカスカドカボコブチブチ！）「最低！」ぬわーーっっ！！[...は全滅した]
プロローグ,少女リーザ,村人,ヨアヒムという名の変態さんがいるみたいなの･･･リーザ怖くって夜も眠れないから、とりあえずボコっておいたよ。これで安心だね☆
プロローグ,神父ジムゾン,村人,うーん…。こんな夜更けに教会に…誰ですか？「おお 勇者よ 死んでしまうとは 情けない」
プロローグ,神父ジムゾン,村人,>>53馬車入り僧侶。…箱入り娘扱い…照れますね。リデール、前線で頑張ってくださいね。ニコラスとモーリッツさんも、ガッツリ稼いで78000G！
プロローグ,神父ジムゾン,村人,おや？ヨアヒムという名の変態…ではなく…勇者様の服から……この感触は…！？…おっと、いけない…。また鼻血が…
プロローグ,神父ジムゾン,村人,…このスライム×二匹は、モーリッツさんの部屋に送っておきましょう。
プロローグ,神父ジムゾン,村人,78000G集めるGメンズ…？…勇者様、リデールには悟られないようにしてくださいね。
プロローグ,神父ジムゾン,村人,…バレたときを想像すると、教会に残るのも怖いですね。みんなと一緒にレジーナの宿で寝ましょう。つ12G仲間が増えるといいですね。おやすみなさい…
プロローグ,少年ペーター,村人,こんばんは
プロローグ,少年ペーター,村人,■1．21時以降■2.仮21時半、本22時半■3.個人戦はできれば避けたいですかね。□4.よろしくです
プロローグ,仕立て屋エルナ,人狼,鶴女房エルナ！推参！
プロローグ,仕立て屋エルナ,人狼,■1.不定期かな。箱より鳩が多め。■2.仮21:30　本22:30　でお願いしたいわ。■3.アタイ、ややこしいことはどうも苦手なんでね…
プロローグ,仕立て屋エルナ,人狼,□4.この町の防具屋だよ。ラインナップは[スパンコールドレス][シルバーメイル][水の羽衣][ダウンジャケット][青銅の小手]以外にもいっぱいあるけど、材料は企業秘密。もし覗いたりしたらはさみで切っちゃうZO☆
プロローグ,村娘パメラ,占い師,舞踏家パメラ！　オンステージ！！
プロローグ,村娘パメラ,占い師,■1.コアタイムは20:00～24:00、朝と昼間、休日は不定期公演ですわ。■2.仮決定21:30、本決定22:30希望■3.基本潜伏が好みです。□4.手の内を今から明かす事はできませんわwもっと私をよく知って下さいませ♪
プロローグ,青年ヨアヒム,人狼,むにゃむにゃ、リ、リーザ、ちっこいくせに積極的ぬぁ…にへらにへら…はっ！ここはどこだ？？確か昨日リーザの部屋にいったら超歓迎されてそのまま…。なん…だと！？なんで隣でジムゾンの野郎が寝てるんだ！！「うへへ、78000Gガッツリ集めましょうね…すぴー」案外こいついいやつかもな。
プロローグ,青年ヨアヒム,人狼,また俺の仲間候補が集まってるようだな。モテる勇者は辛いぜ。あれ？俺昨日4G持ってたはずなのになぜか2Gしかねぇわ。まぁいい、エルナよ、勇者特価だ、2Gで水の羽衣をくれ。（そしてそこにいるパメラちゃんに着せよう。言い知れぬいやらしさがあるからな。）
プロローグ,仕立て屋エルナ,人狼,青>>70 毎度あり！[…は領収書の2とGの間にさりげなくゼロを6つ足した]これはオマケだよ！ っ[木こり トーマス  官能写真集]
プロローグ,羊飼いカタリナ,狂人,こんにちは、羊が一匹いなくなっちゃったんですが。■１　コアタイムは夜ですね。昼間も少しなら顔を出せるかもしれませんが。■２　仮２１：３０　本２２：３０でしょうか■３　作戦は一長一短がありますから、特にこだわりはありません。□４　既に滅んだ王国の血を引くお姫様の末裔で、古代遺跡の謎を解く鍵を握るけど、自分に、そんな秘密があることは知らないなんて設定はどうでしょうか？（笑）
プロローグ,仕立て屋エルナ,人狼,oO(このヨアヒムって人間、鶴の私にまで手を出しそうな気がするけど大丈夫だよね、私鶴だし！ケーンケーン。)
プロローグ,仕立て屋エルナ,人狼,リーザちゃんペーターくん、変な人に声をかけられてもついてっちゃいけないよ。『ろりこん』とか『しょたこん』かもしれないからね。羽つき帽子いらんかねー1つ100ゲルト！
プロローグ,農夫ヤコブ,人狼,歩く道具屋！ヤコブの登場や！
プロローグ,農夫ヤコブ,人狼,■1.かなり不定期や■2.仮22:00本22:45くらいがええな～■3.特にこだわりないで。
プロローグ,農夫ヤコブ,人狼,□4.「どこの町でも店主は一緒やな・・・」「ん？この店主前どっかの町で見たことある！」こんなことを一度でも感じたならきっとそれは俺のことや。田舎から出てきてはや10年。。とても長かった・・・長かったが、俺はやっと最高の商い技術を身につけることに成功したんや。
プロローグ,農夫ヤコブ,人狼,自ら栽培し一つ一つ丹念に調合して作った、どんな傷をも治してしまう薬草(８Ｇ)それにキメラから剥ぎ取ったキメラの翼(２５Ｇ)・・・これを使えばレジーナの宿屋までもひとっとびや！その他何でも売ってるさかいにみんな買っていってや～。
プロローグ,農夫ヤコブ,人狼,ちなみにルイーダの酒場にも常におるし、いつでも冒険にも行くで～(かなり強い)まぁこんなところやな。あ、さらにちなみに左手に持ってる武器は最強の武器、正義の鍬。売れば78000Ｇや。仲間にしてからひっぺがして売るとかは勘弁してや。
プロローグ,仕立て屋エルナ,人狼,～新商品のお知らせ～[アブない水着 78000G] [サンゴのかみかざり 950G] [サマードレス 4800G] [ぎょうじゃのほうい 1950G] [ミスリルヘルム 13300G] [スライムの服 2650G] [水鏡の盾 8800G][キラーピアス 15800G] [じゅんれいのブーツ 1500G] [ビクトリーパンツ 460G] [とうめいタイツ 非売品]
プロローグ,仕立て屋エルナ,人狼,～定番商品～[ぬののズボン 80G] [てっかめん 2100G] [バンダナ 45G] [うさみみバンド 1120G] [ねこみみバンド 1150G] [皮のこしまき 110G] [おなべのふた 40G] [皮のよろい 180G] [あさのぐんて 90G] [青銅の盾 180G] [きぬのエプロン 110G] [般若の面 非売品]
プロローグ,仕立て屋エルナ,人狼,今なら[トーマスのふんどし 使用済] もあるよ！しかし人増えたねー。あと一人に期待。ヤコブ、[アモールの水]はないかな？喉が渇いてさ。
プロローグ,老人モーリッツ,村人,むにゃむにゃ……この感触は…！？むふふ……よいではないか、よいではないか～♪「……ピキーッ！ガブッ！！」痛ッ、って痛い！？な、何故にスライムがわしの寝床に！？しっ！しっ！！えーと、[聖水]はどこじゃったかのう？
プロローグ,老人モーリッツ,村人,遅く起きたら、人が増えておるのう。みんなよろしくじゃ。>>66 ビクッ！な、何をはさみで切るのかのう？ま、まさか…Σ（ＴＴ>>72 ならばわしは貴女の危機にさっそうと現れる王子様になりたい（キリッ）！喰らえ、魔物め、エターナルフォースブリザード！！>>77 わし、道具屋が皆同じ顔に見えてたのは、自分の年のせいかと思ってたんじゃが、本当に同一人物じゃったんじゃな。いつもありがとう。
プロローグ,仕立て屋エルナ,人狼,>>72 流離のお姫様って素敵よね。あこがれちゃう。>>84 え？もちろんいたずらが出来ないように・・・うふふ。大丈夫、はさみは研いだ後真っ赤に熱して使うから。その後は傷口をすぐ氷水で冷やしてケア完了☆
プロローグ,村娘パメラ,占い師,>>70まあ、有難う勇者ヨアヒム様！！oO(ヒソヒソ…エルナさんヤコブさん、この「水の羽衣」おいくらで買い取って頂けるかしら？）
プロローグ,老人モーリッツ,村人,>>85 ひ、ひぃいいいい！？後生ですじゃ、なんまいだぶ、なんまいだぶ（ＴＴ|||残り少ないレアな髪とダンディな髭だけはと思ったんじゃが、もっと恐ろしいものじゃった…！？ところでトーマスシリーズってちゃんと販売実績あるのかのう？需要があるようにはとても思えんのじゃが、あれら。そして[とうめいタイツ]が非常に気になるわし。
プロローグ,村娘パメラ,占い師,>>87おじいちゃん、こんにちは。お近付きになれて嬉しいわ。今度お店でお酒と私の舞を楽しんでちょうだいね？お土産楽しみにしているわ♪
プロローグ,シスターフリーデル,狩人,あ、ありのまま今起こったことをありのまま話すぜ・・・『勇者様とスライム退治に出掛けたら森で勇者様に襲われて今村に戻った・・・』何を言ってるのかわからねーと思うが、俺も何をされたのか分からなかった・・・頭がどうにかなりそうだったぜ・・・
プロローグ,農夫ヤコブ,人狼,>>82つ【アモールの水】喉の渇きにはこれが一番やからな。そのぬののズボンと交換でええか？ちょうどズボンはいてなかったとこやからな。ほなもろとくでー>>86　ははーん、その水の羽衣は偽もんやで！ほんまやったらただでもいらんとこやけど、５Ｇでどうや？
プロローグ,シスターフリーデル,狩人,まさか勇者様があんなケダモノだったなんて思いもしませんでしたわ・・・リーザ様、カタリナ様、パメラ様、エルナ様も気をつけて下さいね♪
プロローグ,シスターフリーデル,狩人,>>80>>81エルナ様私に似合う装備を見繕っていただいてよろしいですか？値段に糸目はつけませんわ。勇者様払いですのでツケといていただけますか？
プロローグ,村娘パメラ,占い師,>>90まあ本当ですのヤコブさん、ヨアヒム様ったら酷い！！…仕方ないですわね、「偽水の羽衣」を売却しますわ。でも…もう少し色を付けて頂けません？（上目遣い）今度お店でサービス致しますから……ネ？
プロローグ,村娘パメラ,占い師,>>92シスター、ごきげんよう。私も先程ヨアヒム様に騙されたのです！あの方は乙女の敵ですわ！！お互い気を付ける事に致しましょう…
プロローグ,老人モーリッツ,村人,>>88 や、これはまたべっぴんさんじゃな、こんにちはじゃ。わしの方こそ、こんな美人と知り合えてうれしいわい。お土産も奮発したのを持っていくのでのう。お店に通う頻度が増えそうじゃ。>>90 防具屋と道具屋、商売人として不誠実なのはどちらかのう？…わしとしては道具屋が明らかに怪しいんじゃが。
プロローグ,村娘パメラ,占い師,>>94↑>>92ではなく、>>91でしたわ…失礼致しました^^;
プロローグ,負傷兵シモン,村人,戦士シモン。ここに参上。
プロローグ,シスターフリーデル,狩人,>>95モーリッツ様私とニコラス様がいれば道具屋なんて必要ありませんわ。でもたまにレアアイテムを売っていることがあるので、ヤコブ様にはぜひ何か仕入れていただきたいですわね。たとえば・・・少し先の>>100のアイテムとか。それではまた夜に。
プロローグ,青年ヨアヒム,人狼,いてぇ、これあばらいった、絶対いった。リデル僧侶とか嘘だろ。せいけんづき完璧にマスターしてたぞ…。てゆーか、パーティ組んだんだからちょっとくらいイチャイチャしてもいいじゃねぇか。なぜじゃー！って、ちょ、まて、まてって。おい、パメラ、それは俺が騙したんじゃねぇ！エルナに騙されたんだ！大枚叩いてパメラのために買った品だってば。てかなんで売ろうとしてんだよ！着ろよ！そして俺を扇情させてくれよ！
プロローグ,村娘パメラ,占い師,さてさて、そろそろ仕事に戻らなくては……【金塊】ってどこにあるのかしら…では皆様また夜にでもお会い致しましょう。
プロローグ,村娘パメラ,占い師,>>97シモンさん、こんにちは。これでフルメンバーですね。シモンさんも是非私のお店に遊びに来て下さいね♪
プロローグ,村娘パメラ,占い師,>>99まあ、そうですのヨアヒム様。それでは私のお店に通い詰めて下さいませ。運が良ければ、それを着た私に会えるかもしれませんわ。それではごきげんよう♪（ニコッ！）oO(…もうヤコブさんに売却予約は入れてありますけど……
プロローグ,負傷兵シモン,村人,■1.不定期だ。だが長く外す時はちゃんと前もって連絡する。あと、俺は発言(タイピング)が早くないので、それで迷惑をかけたらすまん。戦士だから、素早さが低いんだな。■2.仮22時本22時半。■3.どんなことにも応じよう、どんと来い。□4.「たたかう」しかできない、旧型の戦士だ。だから、どんな作戦を与えられても、やることは変わらないな。
プロローグ,青年ヨアヒム,人狼,>>102マジで？いくいく、いきまくるー。（あ、やべ、俺文無しじゃん。）勇者特価でタダにならない？
プロローグ,農夫ヤコブ,人狼,>>93パメラほんなら色つけて６Ｇで買い取らせてもらうで～oO(ククク・・・しめしめ。まさかあの水の羽衣がたったの６Ｇで手に入るとはな。この町も楽に金が稼げそうや、ヒヒヒ。。)
プロローグ,農夫ヤコブ,人狼,じぃさんには〔変化の杖〕をすすめとくで～これで誰にでも化け放題や！若い頃の自分に戻るのもよし、男前に化けてナンパするのもよし、かわいい女の子に化けてエッチな服を着るのもよしや！使い道は色々でおもろそうやろ？どや？
プロローグ,農夫ヤコブ,人狼,シモン、こんちは。その傷には薬草が必要やろ？買ってかへんか？あと「たたかう」しかできんねやったら武器は必要やろ？ええのあるで～〔はやぶたの剣〕これで短所も解消や。今なら80000Ｇで売ったるで～どや？そしたら俺は期待に沿えるよう、ちょいとレアアイテム仕入れてくるわ～みなさんさいなら！
プロローグ,少年ペーター,村人, >>74うん、気を付けるよ。ありがとう、お姉さん。羽根つき帽子くださいな。 
プロローグ,青年ヨアヒム,人狼,…聞いちまったぜ。ヤ、ヤコブの野郎！エルナじゃねぇ！あいつだったのか！ぐぬぬ、許すまじ！！あー、でもヤコブマジ強そうだから無理だわ。遊びにいこ。
プロローグ,村娘パメラ,占い師,こっそり発言…>>104まあ私の踊りをタダでご覧になろうというの…ヨアヒム様酷い（シクシク）>>105oO(ふふ…偽にすり替えたのも気付かずに…ただの布を6Gで買い取って貰ってラッキーだったわ♪
プロローグ,仕立て屋エルナ,人狼,>>87　トーマスシリーズ販売実績はあるさ！…もちろん買ってくのは『アッチ系』の人だけだけど…>>92 あいよ。っ[うみなりの杖][聖女の盾][アマゾネスチェイン][アマゾネスボトム][アマゾネスのこて][アマゾネスブーツ][てっかめん][しんごんのじゅず]
プロローグ,負傷兵シモン,村人,農>>107おお、これがあれば2回攻撃可能になれるな。だが生憎、そんな大金は持ち合わせておらん。前に魔物が落としていった、この剣と交換でどうだろうか？つ[吹雪の剣]
プロローグ,仕立て屋エルナ,人狼,…あ。なになに、【ギルドからのお知らせ】？◎突然死はダメ・ゼッタイ。必ず白ログで何か喋りましょう◎初参加CO・役職COはエピローグまで待ってね◎夜明け（更新時間）は２３：１５だよ◎その他はギルドのパンフレット【http://wolfbbs.jp/】を見てね
プロローグ,負傷兵シモン,村人,娘>>101ほう、そなたは武闘家であるとな。折角の申し出であることだし、今晩あたりそちらに出向いて、手合わせ願うとするか。
プロローグ,シスターフリーデル,狩人,娘>>94　まぁ・・・勇者様に偽物を装備させられていたのですか・・・なんということを・・・。私も気をつけることにいたしましょう。[...は羽衣が本物であることに気付いていない]服>>111　ありがとございます。早速勇者様に見てもらいますわ。・・・ねぇ勇者様、みてみてー。エルナ様に見繕ってもらいましたのー。似合うかしら−？[...はヨアヒムの目の前でうみなりの杖を天高く振りかざした]
プロローグ,旅人ニコラス,村人,やあ、フルメンバーですね。綺麗な女性が大勢だ。なんて良い村でしょう。うわ、リデルさんが物凄くセクシーな姿に…エルナさんぐじょぶ。いいぞもっとやれ。>>112>>114（シモンさん、いやそれ違うから。隼じゃねーから。と心の中で思っておこう。）パメさんのは舞踏であって武闘ですよ。美しい花を傷つけるなんて緑、許しませんから。
プロローグ,老人モーリッツ,村人,おぉ、全員そろったようじゃな。戦士か…やっと火力として期待できる者が現れたのう。>>98 大抵の道具の効果は魔法で代替できるとは頼もしいことじゃて。ただ、個人的な目的で、内密に、という時もあるのじゃよ。そういったときにわしは道具を頼っとる。>>106 素晴らしい品じゃな。ひとつ、勇者殿のツケで頼む。若い頃を思い出したくてのう…oO(ムフフ…これで女の子に化ければ、風呂も覗き放題じゃわい♪)
プロローグ,仕立て屋エルナ,人狼,防具屋だけど【アタイは盗賊上がりだよ】。今では足洗ってるけど…[…はモーリッツのズボンから女物の下着を取り出した]
プロローグ,仕立て屋エルナ,人狼,ペーター>はいどうぞ。っ[羽根付き帽子]盗賊家業？モンスターとか万引き犯から巻き上げるの専門だよ。最近じゃ人狼の巣から財宝、お姫様、家財道具一式奪って逃げてきたのさ。そのお姫様がカタリナってわけ。
プロローグ,青年ヨアヒム,人狼,>>115[おおきな つなみが おしよせる！][ヨアヒムに 34の ダメージ！！]ぬわーーっっ！！[ヨアヒムは しんでしまった！]
プロローグ,シスターフリーデル,狩人,ゆ・・・勇者さまぁーーーー！！[...は勇者を倒した][30の経験値を手に入れた][フリーデルはレベルが上がった][フリーデルはザオラルを覚えた]
プロローグ,シスターフリーデル,狩人,はっ！これで教会がなくても勇者様を生き返らせることができる！！「ザオラル！」[しかし勇者は生き返らなかった]「ザオラル！」[しかし勇者は生き返らなかった]「ザオラル！」[しかし勇者は生き返らなかった]「ザオラル！」[しかしＭＰが足りない]orz
プロローグ,村娘パメラ,占い師,エルナさん>>113ギルドからのお知らせ、了解ですわ^^>>122[...は死者の踊りを踊った][勇者は生ける屍となった！]ふう…これで一安心ですわ♪
プロローグ,神父ジムゾン,村人,「おお 勇者よ 死んでしまうとは 情けない」………返事がない…ただの生ける屍ですか。そりゃしかばねーな。
プロローグ,シスターフリーデル,狩人,戻りましたわ。勇者様は生き返ったのですね。よかったですわ♪戦士と武闘家をますたーした後だと成功率低いのかしら・・・？それと明日ほとんど参戦できなくなってしまいました・・・。できるだけ頑張りますが・・大変申し訳ありません。。。
プロローグ,神父ジムゾン,村人,［ヨアヒムにせかいじゅの葉っぱを一枚かぶせた］海辺の村にちなみ、海パンと兼用です。
プロローグ,神父ジムゾン,村人,や、リデール。仲間がぞくぞく増えたようですね。［ピクピクしている勇者を眺めつつ］…ぞくぞくゾンビってワードが浮びましたよ。
プロローグ,神父ジムゾン,村人,>>103 >>113 >>125　ジム連絡、了解。
プロローグ,青年ヨアヒム,人狼,（ピクピクむくむく）YATTA！YATTA！YATTA！まてまてまてまて！おい、おまえらー！リデルは生き返らす気あんのか！MP切れて放置かーい！パメラ、ふう一安心じゃねえわい！勇者が生ける屍ってなんかもう色々ダメだろうがぁ！
プロローグ,青年ヨアヒム,人狼,ジムゾーン！世界樹の葉ありがとよ。お前やっぱりいいやつだー。この村の女の子達怖いよー。
プロローグ,神父ジムゾン,村人,エルナの肩書き(鶴女房)とコマンド実行結果>>118から、モーリッツさんが亀専任に見えてきました…。
