2日目,少年ペーター,霊能者,とりあえず先に希望だけ！仮決定を過ぎてしまっててごめんなさい！【●商○老】【▼書▽樵】僕も本決定には従うよ！更新時間には必ず帰ってきます！
2日目,行商人アルビン,村人,▼長▽司▼は一度はつっこまれたけど、それ以降特に発言見当たらないね。▽は忙しいと思うけど…寡黙気味。●兵○樵●ちょっとわからないところあったので、後で上手に質問できるようにしてみる。○は今日は中々来れないてきな事をいってたけど、確白占いの話が主になってたので、もっと違う話をきいてみたいな。
2日目,司書クララ,村人,老>>520そうですね、昨日なら●樵○神だったと思います（今の情報も入っているのでちょっとぶれてるかもしれませんが）。お二方ともたくさん意見を言っていらっしゃって、凄く納得してしまったので、誘導されたらイヤ＋白だったらラッキーだという感じです。
2日目,羊飼いカタリナ,占い師,あと、昨日の神投票者への回答ありがとうございました。>>410兵村騙り検討時間、了解です。不慣れなPLだっただけじゃないかなとわたしは思います。>>411商なるほど。印象塗り付けが見えました。わたしも狂ってはっきり言われてますね。ヒャッハーCOもありましたし、ミスリード怖そうです。
2日目,旅人ニコラス,狂人,ジムゾンさん、まとめ役大変だね。皆の希望を参考にして、ジムゾンさんは独断で決めていいんだよ。皆の希望の中には、狼の希望も混じっているのだから、多数決にする必要はないんだよ。決定理由がちょっとくらい変でも、みんな同意してくれるよ。オットーさん、決定理由があまりにおかしければ、リコールすればいいんだよ。皆の議論は無駄なんかじゃないよ。
2日目,村長ヴァルター,狩人,>>541私も>>550屋に同意だ。それに，前にも言っているが多数決にも十分メリットがあると思っている思っている。狼に舵を取られるかもしれないというデメリットだけではない。
2日目,老人モーリッツ,村人,ニコラスに賛成鳩じゃ。
2日目,神父ジムゾン,村人,>>563 羊なるほど、面白そうだからやってみるか！ただ2分と5分じゃ半端だから【黒なら5分後、白なら10分後】てのはどうだ？
2日目,神父ジムゾン,村人,あと結果。俺の意見関係なさそうだから真っ白ね。＼｜羊青｜旅年｜樵尼屋老書娘商者神兵長●｜兵長｜老商｜＿樵樵樵老樵兵樵＿商老○｜商老｜商老｜＿屋商長屋老樵商＿長屋▼｜長書｜長書｜＿長長書長長長長＿長樵▽｜書長｜樵樵｜＿商書修修＿書尼＿商書【●樵：▼長で合ってるよな？】
2日目,神父ジムゾン,村人,あ”−−。そのうち強権は使うかもな～～。べ、別に今日ビビッて多数決にしたわけじゃねえからな！
2日目,ならず者ディーター,村人,>>569 旅俺は今日の希望が出切るまでそういう感じにしときたいのかな？と思っていたけどな投票のみで決まるから票操作をしなければ！と狼側は思うはずだからなもしかすると、勘違いかもしれないが・・・
2日目,行商人アルビン,村人,あー>>569発端僕かな。私が言っていた内容は当然最終的に決定はまとめ、白っぽい方が気になった方で良いんです。ただ、その要素として候補で上がっている中で範囲を決められたらなと思ったのと、その方をあげた理由がきければなと考えたので。
2日目,行商人アルビン,村人,おーう。僕と私の乱立……>>573あってると思いますよー！
2日目,羊飼いカタリナ,占い師,>>541兵アンカーがずれていました。すみません。>>506で兵「羊に真視やれん」→>>507で青「羊は狂っぽく振る舞う狼」続けて、>>511で青「>>423で納得」ここで青は、ずいぶんと露骨に兵にすり寄ってます。青を狂人と見たわたしは、ご主人さまを探してすり寄った行動と見ました。
2日目,負傷兵シモン,人狼,【本決定●樵▼長了解】でいいのかな？>>574から察するに。まとめ役の議論は明日にするよ
2日目,老人モーリッツ,村人,【セット了解確認】
2日目,パン屋オットー,村人,>>569　ニコさん僕も殆ど同じ票数 or 同数でまとめ役が決定することは了解しています>>481「希望に商が１っつもなくても神が「本決定▼商」って言ったらみんな商に投票すんだよ。」で本当にいいと思っているんですか？まとめ役のジムゾンさんは、どう思っていますか？>>573　ジムさん占希望と吊希望の表作成ありがとうｗ【●樵：▼長】で了解です【▼長】をセットしました　＠0
2日目,老人モーリッツ,村人,決定まだじゃったら、ごめん。
2日目,ならず者ディーター,村人,>>573 神【本決定了解】数えてみた感じ●樵１１点○老９点▼長１９点▽書１０点だからあってると思うぜ。
2日目,少年ペーター,霊能者,結局何分後に発表したらいいのかな？
2日目,羊飼いカタリナ,占い師,【黒なら5分後、白なら10分後】了解。【本決定●樵▼長】了解。【投票先、占い先の設定確認】。
2日目,村娘パメラ,村人,【本決定了解】【▼長セット確認】
2日目,木こりトーマス,村人,【本決定了解です】【村長この発言にてセット完了】噛み合わせがなければ、白班どちらがでても明日はやることがいっぱいや。精一杯頑張らせてもらう。
2日目,司書クララ,村人,【本決定、承りました】。【●樵：▼長】で投票セット完了しました。とはいえ▽2番手…明日は村長さんのかわりに、村のために貢献できるようにがんばります。
2日目,行商人アルビン,村人,【本決定了解】【セット完了】
2日目,神父ジムゾン,村人,>>581 屋それは極論だが、強権はやるぜ？私は。もっとも、そんな極端な事はやる気はないが。
2日目,神父ジムゾン,村人,ええと…カンペカンペ……ｺﾎﾝ、村長ヴァルターよ、てめぇは死ぬわけではない。天に召されるのだ。神の元へと戻るのだ。だから安心して死ぬがよい！！
2日目,少年ペーター,霊能者,【黒/5分後  白/10分後  了解だよ！】【本決定も了解！】
2日目,羊飼いカタリナ,占い師,>>460娘 それドラ○もんや。@0
2日目,ならず者ディーター,村人,村長、村だったらホントにすまない一足先にくつろいでてくれよ
2日目,司書クララ,村人,明日はがっつり発言できる予定なので、夜明け前にお茶をどうぞ。つ［オレンジペコ］［アッサム］［ニルギリ］［緑茶］［玄米茶］［ウーロン茶］［大紅袍］［黒霧島］村長さんには［越乃寒梅］［水］
3日目,青年ヨアヒム,人狼,【木こり トーマスは人間】
3日目,青年ヨアヒム,人狼,じゃあ今日は寝るわ後は宜しく
3日目,少年ペーター,霊能者,ざわざわ…ざわざわ…なにか聞こえる…【村長さんは人間だったよ！】
3日目,旅人ニコラス,狂人,結果発表だよ。【村長は人狼だったよ】屋>>581良いわけないよ。だから、そんなことになればリコールして多数決にすればいいんだよ。たぶん、そんなことにはならないよ。ヨアヒム・・・今日はもう寝るよ。
3日目,少年ペーター,霊能者,ごめんなさい…時間間違えたよー…
3日目,少年ペーター,霊能者,村の決定だったのに従えなくてごめんなさい。これは正直自分でも村側に協力的でないととられても仕方が無いと思ってるよ…
3日目,羊飼いカタリナ,占い師,リナ「げきさん。トーマスさんは人狼さんですか？」げき「…めめめめぇぇぇ」リナ「おこさん。トーマスさんは人間さんですか？」おこ「…めめめめぇぇぇ」リナ「げきさん、おこさん、ありがとうございました。」【トーマスさんは人間です】…当然ですね。長ヴァルター、樵トーマスお疲れさまでした。
3日目,パン屋オットー,村人,青【木こり トーマスは人間】　羊【トーマスさんは人間です】年【村長さんは人間だったよ！】　旅【村長は人狼だったよ】全て確認しましたトーマスさん、ヴァルターさん、お疲れさまでした>>599　ニコさん返信ありがとう、了解です
3日目,行商人アルビン,村人,【青羊の樵白 確認】【年の長白確認】【旅の長黒確認】
3日目,村娘パメラ,村人,最初にごめんなさい、変更反映されてなかったっぽい＞＿＜【トーマス無残な姿確認】【青→樵白判定　羊→樵白判定確認】【旅→長黒判定　年→長白判定確認】おつかれさまでした…。墓下でゆっくり酒盛りしてください。[あたりめ][ポッキー][塩辛]お酒詳しくないので誰かお供えしてあげてね。
3日目,ならず者ディーター,村人,【樵白確認】【ペーターの長白確認】【ニコラスの長黒確認】トーマス、ヴァルターお疲れ！占い先襲撃だな灰を狭めたくないってことかな
3日目,負傷兵シモン,人狼,【青羊の占い結果確認】【樵白確定確認】【年旅の霊結果確認】【長斑確認】まとめ役の認識に隔たりがる屋に質問だ。スルーでも結構★屋にとってまとめ役の仕事はなんだ？★多数決による決定が確白まとめ役の独断より村有利の理由は何だ？★神潜伏狂の可能性について。俺は灰５人の提案より、確白まとめ役の独断を信頼する。５人中３人が狼かもしれない。残りも流れに乗って入れただけかもしれない。
3日目,羊飼いカタリナ,占い師,何だか、結果からかなり見えた気がします。>>600年間違えたのはしょうがないです。でも、おかげで斑が出ました。真なら、信頼回復のチャンスがありますよ。青の暴発に、狼は大ダメージです。>>607兵を含め、それ以降の遅れている第一声は大きな黒要素です。
3日目,パン屋オットー,村人,>>607　シモさん村人全員の占：●○　吊：▼▽の希望を聞いて、多数決の結果を基に仮決定や本決定することです後は、>>581を見て下さい多数決による決定は、吊先・占先の希望で一位の票を集める必要があります狼仲間の占・吊の回避をしようと票操作すると、占先・吊先を変更やラインが判明する等の無理をすることになり、情報が増えて村有利です
3日目,パン屋オットー,村人,基本的に、潜伏狂の可能性は低いので、確白の神は村人です灰5人の中＋確白のまとめ役の6人の中に、狼が3人いる状態はありませんその時点で、狼側勝利でエピです
3日目,負傷兵シモン,人狼,>>609屋前半は俺の認識と違う、多数決か独断か決めるのもまとめ役の仕事だ。後半は納得だ、そう主張して確白まとめ役に多数決を採用させるよう説得するべきだと思う。採用するかどうかはまとめ役の判断だと思ってる。>>610屋潜伏狂については同感灰５人と確白まとめ役だけとは言ってない。他数票があって灰５人の提案がトップの場合だ。>>608羊更新前から屋とバトル中だ。遅れはそのせいだすまん
3日目,シスターフリーデル,人狼,ごめんなさい、ようやくいま箱につきました。【青と羊の占い結果確認】【年と旅の霊結果確認】しましたわ。いまから頑張ってログ読んで考察落としていきます。
3日目,司書クララ,村人,(箱を取られてしまいました…鳩さんから)【青=樵白】【羊=樵白】【年=長白】【旅=長黒】確認しました。ヨアヒムさん…もしかしてそれは勝負を投げちゃった宣言なんですか？いくらなんでもひどいです。すっごくやる気が感じられないんですけど…カタリナさんの羊が激おこ状態です。トーマスさん、村長さん、お疲れさまでした。つ[菊正宗][シャドルネ][テキーラ][紹興酒][ジョニ黒]
3日目,旅人ニコラス,狂人,寝る寝る詐欺。ヨアヒムへの怒りが収まらない・・・真面目にがんばってる僕が馬鹿みたいじゃないか。今日これ以上発言すると僕もゲームブレイカーになりかねないから今日はもう書き込まないよ。お酒でも飲むよ。クララさん、テキーラ、ストレートでいただくよ。カンパイ！(´∀｀)っ日
3日目,負傷兵シモン,人狼,>>489商俺は>>611のように決めるのもまとめ役の仕事だと思っておりみんなもそうだと思ってた。>>479で考察中初心者騙りだったら嫌だと思ったとこに、>>467で多数決絶対じゃなく神の判断でという(俺にとっては)当たり前のこというので、マジ初心者騙りかとロックが入ったみたいだ。でも屋の言うように当たり前じゃないようなので改めて詫びる、すまん。
3日目,シスターフリーデル,人狼,まず昨日の私の投票の根拠から。●樵>>317で言ったように、樵の確白占いが斬新だったので、白黒見てみたかったからかしら。◯屋同じく>>317の通り、屋については村のリーダー的なポジションなので、狼だと怖いなと思いました。
3日目,シスターフリーデル,人狼,▼長寡黙（これは私が言えることではないけど）かつ、>>271の狼視点での村騙りへの言及が黒く見えました。斑判定をどう考えるかですね。▽商これはほとんど直感に近いです。>>191とかの商の発言の端々がちょっと怪しいかなと思った程度で、、、間違ってたらごめんなさい。
3日目,神父ジムゾン,村人,別に寝てたわけじゃねえ。瞼が重力に抗えなかっただけだ。色々思うところはあるけど、とりあえず議題投下で良いか。■1.灰考察■2.霊結果からの考察■3.今日の●、▼について□4.ふぇってぃしずむ。フェチですよフェチ（起きてからで構わん。後、せっかくだから質問も積極的にやってみろよ、好き放題できるのも今の内だぜ？(ﾄﾞﾔｧ
3日目,神父ジムゾン,村人,そういや結局、誰からもスリーサイズ聞けてないじゃないか！！（パメラはノーカン私が答えなかったからか！！ならば答えよう！！□4.私は懺悔しに教会に訪れた参拝者（主に女性陣）を懺悔室で放置するのが好きなんですよｹﾞｽｹﾞｽｹﾞｽ
3日目,行商人アルビン,村人,>>615 兵僕自身がきちんと説明もしきれなかった部分があるのもいけないところだし、しょうがないよ。大人の対応有難う♪早く傷を治してね！
3日目,老人モーリッツ,村人,わしじゃよ。。。【結果確認】樵と長はお疲れさまじゃよ。確白のきこりんは疑ってごめんじゃよ。ぶっちゃけ白なら頼りにできそうじゃったし、もっと考察落としてほしかったじゃよ。。。まあ、2人とも飲んでちょ。[ビール][焼酎]>>ニコいろいろありがとうじゃ。寝て起きて飲むその気持ちはよくわかるのじゃ。。。ただ、それお供え物じゃよ。。。ｗわしからじゃ。お水も飲むのじゃよ。[ウィスキー][水]
3日目,パン屋オットー,村人,>>615　シモさん僕自身の意見を押し付けるようなことになり、こちろこそ申し訳なかった改めて僕からもお詫びします　すみません今回のことは、お互い水に流して、（たぶん、シモさんも村人だと思うので）一緒に狼探しに全力を尽くしましょう！ヨロシク
3日目,負傷兵シモン,人狼,色々調べたり考えたりしたが屋には悪いがやっぱり【俺は多数決より確白まとめの決断に従うよ】多数決での情報は>>518で老への考察からわかるようにノイズも入る。狼側に確白まとめの思考だけでなく、多数決か独断かの情報すら隠しておくべきだ。多数決の可能性だけでも、狼側の情報は多少得られるはずだ。他の人は自由にと言いたい所だが反感覚悟で言うが、【みんなも多数決より確白まとめの決断に従って欲しい】
3日目,パン屋オットー,村人,>>614　ニコさん気持ちも言っていることも勿論よく分かります朝になったら、怒りを納めて（できれば忘れて）貰えると助かりますでないと、15人が集まって1週間以上も掛るゲーム自体が成り立たなくなる可能性がありますみんなで楽しくエピを迎えられるのが理想です
3日目,パン屋オットー,村人,>>ヨアさん（可能であれば）今回のことは一度リセットして、初日と同じようにゲームに参加して貰えることを希望します僕自身は、迎える準備ができています【占　CO】をした人々は、村側・狼側にとって（真・騙問わず）キーポイントになる一番重要な能力者です真占が確定すれば、狩の鉄板護衛で村側勝利に直行真占を抜いたり、騙占が真視を取れれば狼側勝利に直行とゲーム勝敗の鍵を握ってます
3日目,負傷兵シモン,人狼,>>622屋屋の大人な対応に水をかけてすまん。どうみても自分の考えを押し付けてるのは俺だ。この闘いはみんな仲良くでは勝てない闘いだと思ってる。みんなの中に人狼がいるからだ。時には押し付けでも村有利になるならばと強く出てしまう。確白まとめが強権を発動しても、従う必要があると思う。発動理由は後でいい、確白まとめのプレッシャーは相当だからお願いした村は判断を信じるのが礼儀だとも思う。
3日目,シスターフリーデル,人狼,私も能力者の皆さんには冷静になってほしいわ。このバタバタを狼に利用されるのもいやだし、ゲームは楽しくやりたいし。もし怒りが収まらないのなら、私の教会にいらして。お話くらいなら聞いて差し上げられると思います。
3日目,シスターフリーデル,人狼,そして議題解答。灰はあとで書きます。■2．霊結果について私は1日目から霊：真狼で考えているので、それを前提に考察しますね。どちらかが狼だとして、長の色は狼にはわかっているはずなので、◯を●と偽るか、●を◯と偽るかのどちらかですよね。後者のほうが、狼の数を多く錯覚させることで村を焦らせる意味で狼にとってのメリットが大きいと思います。なので、その点からは白出しした年のほうが狼よりかなと。
3日目,シスターフリーデル,人狼,ただこの考察は私が長を黒だと思っていることでのバイアスがかかっているのも素直に認めます。なので結局主観的な考察です…ちょっと休憩して昨日の分も含めて□４．を。私の3サイズは(B81W57H82)よ。フェチについては…人にはいろんな趣味がありますもんね……まあジム神父に続き私まではっちゃけると天罰が下りそうなのでこれ以上は自重しますわ。
3日目,司書クララ,村人,ヨアヒムさん私の>>439->>440に腹を立てられたのでしょうけど、なんだか…スイませェん…とも言う気になれません。>>618神父様。議題ありがとうございます。いつもの通り□４．からの回答ですいません。□４．ベジエ曲線ってエロスですよね。見てるだけでぞくぞくします。TrueTypeフォントは人間の生み出した英知と美の極致ですね。　そしてどうやら神父はゲスリング部に所属している模様。
3日目,司書クララ,村人,ゲスリング部所属の聖職者はイマイチ信用なりませんが、私も教会附属の図書館に籍を置く身です。余り邪険に扱わないようにしないと、追い出されてしまいますね。■2.・占い先襲撃（前提：霊は真/狼）今のところ生存している能力者じゃない村人はが白１/灰８。旅真●/年狼○だと１狼脱落。（能力者に2狼はないという方針なので）灰に１狼(白1・黒1/灰8)。旅狼●/年真○だと灰に2狼(白1・黒2/灰8)。
3日目,司書クララ,村人,トーマスさん以外の誰かを食べちゃった場合（白2・黒2/灰7）、狼さんの居場所が1つ減ってしまうので、狼さんは敬遠するんじゃないかな。なので今のところ、私は狼さんがより潜みやすくなる結果になる【旅真/年狼】じゃないかと考えます。■１・３は明日にしますね。
3日目,司書クララ,村人,…しかし書き込みの間が妙に開いたり詰まったりしていて激しく怪しいですね、私…もし【私を吊る事があれば本がぎっしり詰まった書架で押し潰して】処刑してもらえるようにお願いしますね。小さい頃から事切れるなら本の下でと願っているので…□皆様のお好みの処刑方法は何ですか？それでは、お休みなさい。
3日目,シスターフリーデル,人狼,続いて灰考察です。屋頼れるリーダーポジション。実はログ見返すと>>433の屋の予想で狼に挙がっている長が吊られ樵が占われてるのよね。それだけ村に影響力がある以上、そろそろ占い対象に挙げてもいいかなと思います。老戦術論は参考になりました。意見は中庸な感じな印象です。戦術論ついでに、★>>548の「わし個人の戦略」について、今の段階での老が思う最善の戦略について教えてもらえませんか？
3日目,シスターフリーデル,人狼,書私とともに寡黙枠に挙げられてるお仲間（笑）。今日はお互い発言増やせるよう頑張りましょう。私の中では白より。商お仕事お疲れさま。昨日の兵に対する一連の流れはちょっと納得だったかな。でも私の中ではまだ判断しかねてる方の一人です。若干黒より。者中庸な印象です。発言数は多いですが、無難な発言をされることが多いイメージです。純灰ということで。
3日目,シスターフリーデル,人狼,娘いつも食べ物ありがとう。おいしくいただいてるわ。3人娘の中では一番がんばってくれてると思います。>>421,422,487,488の灰考察を見ると、みんなのいいところを指摘してくれてるし。逆に聞いてみたいんだけど、★今の段階で黒だと思う人っている？もちろんまだわからないならわからないでいいし。実は私もだれが黒よりか決めかねてるし、漠然とした質問でごめんなさい。
3日目,シスターフリーデル,人狼,兵屋と同じく村を引っ張ってくれてる一人だと思います。強めの発言が多いですが、それは村を思ってのことなのかな。私の中で屋と同じく占ってみたい一人ではありますね。■3の●▼についてはみんなの発言を聞いて判断したいわ。書の□にも答えておくわね。□希望の処刑方法は北斗有情拳で快楽のうちに死にたいわ。それではそろそろ寝るわね、おやすみなさい。　＠10
3日目,負傷兵シモン,人狼,すまんが明日は朝から夜まで来られそうもない。鳩は可かも。■3.●、▼は考察つけて出せる時間には戻るつもりだ。だが昨日のような■1.灰考察は無理だと思う。すまん■2.霊結果からの考察だけは今日やっとくぜ年狂で白早出しが故意だったときの理由は長黒と思い、真旅の前に白出しで、真の結果見て白出ししたと思われないようにした。だがその場合もっと早く白出しするはずで、ギリギリ７秒差は不自然。
3日目,負傷兵シモン,人狼,年狼の場合も理由は同じかな。違いは長黒は確信で仮に狂視されても時間を守って真視の信用を守った方が狼として有利なはず。よって白早出し故意はない。真なら尚更。年白出し旅黒出しからはどちらも狂の可能性があって年狂は自分の考えどうりに出したのかと。旅狂は狼への狂アピ。自分だったら長黒はできんけどな。旅狼だとしたら>>287旅で兵の長白要素に絡めて、長兵まとめてSGにしようとしたのかも。
3日目,負傷兵シモン,人狼,年狼だとしたら長黒を隠し残り狼数を誤認させようとした。今後の発言に注目。今の所（旅狼>=狂年真）>=（旅真年狂>狼）長黒については屋商のような考えの人もいるから考え直した。どちらが真か正直５分５分だ、真ん中の>は旅への疑い返しな気もするし。占い考察は今度にするよ。時間があればね。しかし明日は朝から晩まで20kg背負って登山かよ。兵士シモンになれないのはこの隊長のノルマのせいだ。
3日目,少年ペーター,霊能者,昨日の発表ミスは本当にごめんなさい。ミスは取り返せないので、信用回復に努めるよ！村長が村騙りを恐れる狼だったら、狼から占い騙りではなく霊能騙りを出すのはちょっと不自然じゃない？村騙りを考えていただけで狼と見るのは偏った視点じゃないかなと思う。…って言うのを昨日のうちに思いついていればよかった。ごめんね、村長さん…
3日目,ならず者ディーター,村人,みんな、おはよう！初日から怪しそうな二人が一気にいなくなって、しかも占い先襲撃で軽く思考停止状態になって昨日は寝てしまったぜ！今日は、真占霊のパターン決め打ちからの違和感からの考察。樵・長が●▼に選ばれる流れを追いながらジムゾンの議題に答えていこうと思うぜ。正直どこから手をつけていこうかなって感じだけどな
3日目,青年ヨアヒム,人狼,おはようございます急遽で申し訳ないが　悪いけど用があるから夜まで鳩ですら連絡が取れないがんばって22:00には来れる様にはしておくそのときの本決定に従うから占い先と吊り先決めておいてくれまぁ、占いだけやっとけば？みたいに言われたしそれで問題ないだろ？そこだけはきちっとやるさ、仕事だからね一応昨日の状態から　仮[▼書●老]で出しておくわ
3日目,ならず者ディーター,村人,まずはここから考えてみる■2.霊結果からの考察占・霊どちらに狂or狼がいるのだろう？ってのは一つの焦点かもしれない。斑が出た事実がある以上、まずはここからの考察をしてみる。霊のどちらに狂がいる場合でも狼にはその存在がわかっただろう。２日目までの感じでは、霊に狂っぽい感じがなかったから、旅の狼への狂アピ。年が狂なら長が黒だったための結果的に狼への狂透けになるかな。
3日目,ならず者ディーター,村人,霊に狼がいた場合ももちろん考えてみないといけない。旅が狼の場合は、自分が真取れる自信と年を狂にみせなければならなくなるな。年が狼の場合は、真にみせながら状況で動きを考える感じになっていくのかな？今日のみんなの発言や霊の発言等で占・霊どちらに狂・狼がいるのかを考察しながらみていきたい。
3日目,ならず者ディーター,村人,斑がでたのは、霊の方だが占の方にも少し気をかけないともいけないな。霊・占どちらかに狼（狂）がいるのが透けてくると同時にもう片方も透けてくるからだ。ここは、狼と狂の連携が重要になりそうだが２日目までの状態だと狼が狂を特定まではいってないと考えたい。私的理由は、占に狂がいる感じもするが正直特定は出来てないと思うのと霊は狂っぽい感じがあまりしないってことだ。
3日目,ならず者ディーター,村人,能力者にでている狼の心理や、ローラーどういう感じの落とし所で村を納得させていきたいか、狂へのご主人さまアピも含めて今日は能力者の発言が自分の考察の中のとっかかりになるかもしれないと思っている。次は、●▼が樵・長になった流れで考察をしてみたいんだが、議事録読んでも今の所わからないので保留。昼から【ＧＷだよ！ならず者会議ＩＮＨＡＷＡＩＩ】があるので、詳しい考察や議題回答は夕方になるかもしれない
3日目,ならず者ディーター,村人,>>601 年間違えることもあるさ！真なら一緒に頑張ろう。>>614 旅昨晩はテキーラを何本飲んだんだい？次は一緒に飲んでくれないか？>>643 青まずはおかえりと言っておくよ、リアル事情はしょうがないさ。無理じゃなければ俺はヨアヒムの発言を聞きたいけどな。よし、甘いもの食べながら議事録でも読もうかな。パメラ俺のおやつどこ？
3日目,パン屋オットー,村人,おはよう！　みなさん、美味しいパンが焼けたよ～[カレーパン]　[一平ちゃん　焼きそばパン>>643　ヨアさん占先・吊先のセットと占い結果の発表だけでもヨロシク！>>All　能力者4人へ今日の占結果・霊結果のバラバラ＆発表時間の間違えやすさを考えると、もう一度、占結果・霊結果の同時刻発表を22:20ジャストに戻した方がみんなが分かりやすいと思うけど、どうでしょうか
3日目,村娘パメラ,村人,おはよう。つ[はちみつヨーグルト][牛乳][チーズ餅]考察モロモロは後ほど提出するわ。ひとつ、何人かに言われてるので私の気持ちを話しておくね。出だし白要素取りを意識してたのは私自身のロック思考を牽制するため。黒要素見つけると早めにロックしがちで思考停止するので、そうならないように慎重になってました。今日は別方向から考察していくわね。おかしな方向に突っ走ってたら誰か止めて欲しいわ。
3日目,老人モーリッツ,村人,おはようじゃよ。深夜考察組はお疲れ様じゃよ。みんなの頑張り見てモチベをあげつつ、って感じじゃよ。とりあえず投票ミスあるじゃよ。名前の横に記号ついているところが投票先じゃね。変更ボタン押さないとだめじゃよ。商娘がミスしたのかな。>>書567回答感謝じゃ。「白だったらラッキー」は村なら頼もしいということかな。ジョジョ廚からジャンプ廚に広げただけでなく、曲線までとは幅広いのじゃね。
3日目,老人モーリッツ,村人,>>年わしも気にしてないから大丈夫よ。☆修>>634今の段階での最善戦略ってかなり難しいテーマじゃね。けど、がんばって答えるよ。かなり広い視野から述べるね。１．灰吊コース昨日と同じじゃね。ロラの是非や時期は事前に検討じゃね。２．霊ロラコース普通は黒出した旅から吊るね。旅真と見たら年からもあり。
3日目,老人モーリッツ,村人,３．霊決め打ちコース斑が出る前の今日か明日に霊を決め打って仮想真霊と心中覚悟。占は真狂と決め打ちで放置かロラかその他か。狩人護衛はずす指示を出す場合もあり。その場合の襲撃は狼の判断。４．占ロラコース占ロラする。順番はまとめ指示とするか、自由投票もありかな。襲撃は狼の判断。反対者出たら原則やらない。３と４は反対者によっては、わしはその人をかなりの確率で支持しそう。
3日目,老人モーリッツ,村人,５．ＲＰコースわしがプロで企んでいた老人ＲＰを行う。「めしはまだかね」などと言って、ごはんを食べ、屋娘書らにすり寄りつつ、村のマスコット的存在を目指す。うっかり娘書に「ばあさん、ありがとうじゃ」などと言うと【▼老●老】という希望を出される可能性のある諸刃の剣。３から５は昨日思ったので穴あるかもじゃ。反対者いたらやりたくない方向に傾きやすい。どれがいいかと言われるとけっこう悩むのじゃね。
3日目,老人モーリッツ,村人,普通に考えて、１でいいのかな。書くつもりもなかったけど、修から丁度な質問きたから書いちゃった。霊考察出したいけど、ちょっと待ってなのじゃね。娘>>650チーズ餅うまいのじゃ。白飽和させて、▼●出していくのもありじゃよね。わしそうなりそう。あとは自分だけでもＧＳ作るのがいいんじゃないかな。ロッカーなれるならそれもいいと思うけどね。どっちもリセットも意識しつつじゃね。
3日目,老人モーリッツ,村人,>>修１か２の先がそもそもの質問な気がするので追加じゃけど、そろそろもっとラインを意識していいんじゃないのかと思うのじゃよ。投票も２回分あるわけじゃし白や片黒の長という判定あるしね。あとは年真だと黒が一個もなくてやばいよね。年には考察と説得がんばってほしい。もっと聞きたければ質問してじゃよ。
3日目,パン屋オットー,村人, [樵　襲撃の考察]本日の占先は樵で、襲撃先も樵で、確白が増えるのを阻止した結果になりました僕の事前の予想では、占機能破壊にくるだろうと思っていたので、少し意外な結果※占：真・狂の予想なので、（勿論、真占を抜きたいが）騙占の狂を抜いても占機能破壊になる能力者3人のバトルもあり、（青　突然死もあるか？）で様子見なのかと思っています
3日目,パン屋オットー,村人,[長　斑霊結果の考察]長の霊結果が、旅：黒　年：白と斑になりました長：狼の場合確黒の結果は狼側不利なので、騙霊の年が白だしをしたことになります狼の人数を確定させない為この場合は、>>433の予想　　霊：旅　狼：年・長が当たっている可能性もあります長：村人の場合騙霊の旅が、>>433の予想に合わせて、黒だしになります
3日目,旅人ニコラス,狂人,おはよう。みんなありがとう。落ち着いたよ。がんばるよ。>>青昨日は言い過ぎたよ。ごめんなさい。ヨアヒム君のそれも、スタイルだもんね。理解しようと努めるから、真剣にゲームに取り組んで欲しいな。>>羊僕は羊真だと思っているよ。カタリナちゃん真決め打ちできれば村勝利は確実なんだよ。でも決め打ちできるほどの真要素は見つからなかったよ。あと少し、がんばって真視をとって欲しいな。
3日目,旅人ニコラス,狂人,昨日の霊結果から思ったことをつらつらと書いていくよ。まず、>>212でも少し触れているけど、僕は2-2陣形は狼有利だと考えてるよ。確定情報が村に落ちにくいし、まとめ役はできないし、狩人GJしにくいからね。村長さんは、村騙りを心配するくらい知識があるのだから、2-2陣形狼有利だと分かっていたと思うんだ。だから迷ってて、結局占真狂に賭けて非占COしたんだね。それなら村長さんが霊騙りをするように
3日目,旅人ニコラス,狂人,思うんだけど、村長さんちょっと寡黙気味だったし、赤ログでも十分相談できなかったんだと思う。流れ速かったしね。その上ペーターくんがCCOしちゃったから、村長さんは村騙りを心配したまま潜伏せざるを得なかったんだと思うよ。>>292でも言ったけど、村騙りの心配をするのは、占真狂の時の狼くらいだと思うんだ。村人なら村騙り成功で占確すればほぼ勝ちだし、心配はしないと思う。だから今日村長さんが狼だったと
3日目,旅人ニコラス,狂人,わかったことで、占真狂、年狼が確信に近づいたよ。ペーターくんの村長さん白出しは、狼の残り人数を隠すためだと思うよ。占：羊、狂：青、狼：年　だと思うよ。>>649屋【22:20同時発表了解だよ】いつも村のためを思った提案、ありがとね。モーリッツさん、オットーさん、フリーデルさん、本当にありがとう。危うくゲームを投げ出すところだったよ。もう少し、がんばるよ。議題には、後で答えるよ。
3日目,青年ヨアヒム,人狼,辛うじて箱の前に座れたのとちょいと昨晩は大人気なかったのも含めて>>648者には回答しておこう霊の二人についての考察だ考察１　時間変更について少：問題なく乗る　旅：神に一任考察２　少が真だった場合長：白　単純に村騙りを予想しただけ疑ってスマン旅：狂の場合。少の5分のタイミングでの発表に慌ててだしたなら黒を出してしまう
